Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
1999-08-27,0.0496711805462837,0.0515812930019276,0.0477601525774097,0.0479994909651928,552384000,before_trump,,,0.016894959369484253,0.012056111783078569,,0.0,0.0,1,1,0,1,
1999-08-30,0.0494914464652538,0.0514620817365846,0.0474025186934278,0.0505065661043361,158640000,before_trump,,,0.01683382532831762,0.012012487006129563,,0.0,0.0,1,1,0,1,
1999-08-31,0.0537307560443878,0.0539691755569775,0.0487156793303036,0.0496711918236331,786864000,before_trump,,,0.018275767362036666,0.013041445641841698,,0.0,0.0,1,1,0,1,
1999-09-01,0.0512227639555931,0.0537307620581047,0.0503873749304495,0.0537307620581047,565344000,before_trump,,,0.01742270882843303,0.01243270969795949,,0.0,0.0,1,1,0,1,
1999-09-02,0.0506257787346839,0.0508651136969611,0.0484772434889779,0.0495510516471869,341088000,before_trump,,,0.017219652630844864,0.012287810372496093,,0.0,0.0,1,1,0,1,
1999-09-03,0.05098432675004,0.0522974699122632,0.0506257803437782,0.0515812926129628,258864000,before_trump,,,0.017341607738108843,0.012374836589815533,,0.0,0.0,1,1,0,1,
1999-09-07,0.0507459118962287,0.0518197201859663,0.0505065734885415,0.0518197201859663,124416000,before_trump,,,0.017260514250417927,0.012316968906851626,,0.0,0.0,1,1,0,1,
1999-09-08,0.0506257787346839,0.0512227445786327,0.0506257787346839,0.0508651136969611,170064000,before_trump,,,0.017219652630844864,0.012287810372496093,,0.0,0.0,1,1,0,1,
1999-09-09,0.0499096028506755,0.0514620843928487,0.0489540871691071,0.0511035379879791,209472000,before_trump,,,0.016976055391386226,0.0121139812744358,,0.0,0.0,1,1,0,1,
1999-09-10,0.0506257787346839,0.0513428715244154,0.0503873558695068,0.0507459056804666,167424000,before_trump,,,0.017219652630844864,0.012287810372496093,,0.0,0.0,1,1,0,1,
1999-09-13,0.0489540845155715,0.0508651123590278,0.048477242213854,0.0508651123590278,174432000,before_trump,,,0.016651049154956292,0.011882059348439684,,0.0,0.0,1,1,0,1,
1999-09-14,0.0475217401981353,0.0489540950209112,0.0472833172880651,0.0489540950209112,250368000,before_trump,,,0.016163857210250102,0.011534402960712451,,0.0,0.0,1,1,0,1,
1999-09-15,0.0478802882134914,0.0484772541892066,0.0465662258736684,0.0469247723476749,212736000,before_trump,,,0.01628581231751408,0.011621429178031892,,0.0,0.0,1,1,0,1,
1999-09-16,0.0466854199767112,0.0477601434857934,0.0460884508068317,0.0472833012435531,158112000,before_trump,,,0.015879394549901768,0.011331412615706601,,0.0,0.0,1,1,0,1,
1999-09-17,0.0465662255883216,0.0468055640180546,0.044894532298132,0.0463874101091122,171648000,before_trump,,,0.015838852240925714,0.01130248193891301,,0.0,0.0,1,1,0,1,
1999-09-20,0.0448945090174675,0.046327782064166,0.0448945090174675,0.0457308129855806,229104000,before_trump,,,0.015270241162403912,0.010896725489676577,,0.0,0.0,1,1,0,1,
1999-09-21,0.0405965372920036,0.0441783423584103,0.0399995714889827,0.0439399229256732,737328000,before_trump,,,0.013808346017688298,0.009853528468932912,,0.0,0.0,1,1,0,1,
1999-09-22,0.0415520556271076,0.0417904750755991,0.0382086697725114,0.0405965399745699,375984000,before_trump,,,0.014133352254118232,0.010085450394929028,,0.0,0.0,1,1,0,1,
1999-09-23,0.0380885377526283,0.0417904695080056,0.0377309069194899,0.0416712580915949,379584000,before_trump,,,0.012955284949873571,0.009244790716657354,,0.0,0.0,1,1,0,1,
1999-09-24,0.034625943750143,0.0391632606074786,0.0319996544944615,0.0382086640277525,684912000,before_trump,,,0.011777531887803743,0.008404355279160922,,0.0,0.0,1,1,0,1,
1999-09-27,0.0367754027247428,0.0374915800582173,0.0346259517949582,0.0368946107507146,432000000,before_trump,,,0.012508640382565578,0.008926068622510388,,0.0,0.0,1,1,0,1,
1999-09-28,0.0401188023388385,0.0405965604055481,0.0367754182177157,0.036835022255812,413184000,before_trump,,,0.013645851135659354,0.009737573383213228,,0.0,0.0,1,1,0,1,
1999-09-29,0.036894604563713,0.0425066487070594,0.0362976387724121,0.0409541673451192,594048000,before_trump,,,0.012549185225752721,0.008955001107697329,,0.0,0.0,1,1,0,1,
1999-09-30,0.0367754027247428,0.0394026081038699,0.0362976448593061,0.0382086729049587,342528000,before_trump,,,0.012508640382565578,0.008926068622510388,,0.0,0.0,1,1,0,1,
1999-10-01,0.0365369729697704,0.0374915730078628,0.0346259452834899,0.036178426613825,347760000,before_trump,,,0.012427541826452516,0.008868197322759805,,0.0,0.0,1,1,0,1,
1999-10-04,0.0372531712055206,0.0378501407378723,0.0367754165762315,0.0377309292509052,177600000,before_trump,,,0.012671146668544422,0.009042031846000146,,0.0,0.0,1,1,0,1,
1999-10-05,0.040834967046976,0.041074305469438,0.0372531610751628,0.0372531610751628,478080000,before_trump,,,0.013889444573801361,0.009911399768683495,,0.0,0.0,1,1,0,1,
1999-10-06,0.0457308255136013,0.0477601492658123,0.0405965388568654,0.0409541697278034,1508736000,before_trump,,,0.015554702555646702,0.011099714930485753,,0.0,0.0,1,1,0,1,
1999-10-07,0.0427459850907325,0.0476409328654953,0.0425066467445195,0.0476409328654953,487296000,before_trump,,,0.014539450711133503,0.010375239099692353,,0.0,0.0,1,1,0,1,
1999-10-08,0.0448945090174675,0.0462085706678135,0.0410742854176223,0.0427459778409328,398928000,before_trump,,,0.015270241162403912,0.010896725489676577,,0.0,0.0,1,1,0,1,
1999-10-11,0.043700598180294,0.0453722915180084,0.0425066627861424,0.0452530800564481,544464000,before_trump,,,0.014864149040916328,0.010606941305896601,,0.0,0.0,1,1,0,1,
1999-10-12,0.0431036278605461,0.0444176900976477,0.0429844164109632,0.0439399322020862,322992000,before_trump,,,0.014661097911750375,0.010462045597219926,,0.0,0.0,1,1,0,1,
1999-10-13,0.0419096909463405,0.0426258682969477,0.0410743021508155,0.0426258682969477,280368000,before_trump,,,0.014254996920523979,0.010172255084063227,,0.0,0.0,1,1,0,1,
1999-10-14,0.0410743094980716,0.0420289064931758,0.0405965515357458,0.0420289064931758,192336000,before_trump,,,0.013970853570772653,0.00996949259661932,,0.0,0.0,1,1,0,1,
1999-10-15,0.040834967046976,0.041074305469438,0.0389248543145671,0.0390440657691167,210720000,before_trump,,,0.013889444573801361,0.009911399768683495,,0.0,0.0,1,1,0,1,
1999-10-18,0.0386864244937896,0.0409541675683534,0.0384470861352217,0.0409541675683534,215184000,before_trump,,,0.013158647787003267,0.009389908857715923,,0.0,0.0,1,1,0,1,
1999-10-19,0.0371339470148086,0.039880363678223,0.0364177697224777,0.039880363678223,308928000,before_trump,,,0.012630594222724013,0.009013093935633154,,0.0,0.0,1,1,0,1,
1999-10-20,0.0384470894932746,0.0389248473229269,0.0371339463667473,0.0377309122134425,348720000,before_trump,,,0.013077241324243061,0.009331817838173447,,0.0,0.0,1,1,0,1,
1999-10-21,0.0402379855513572,0.0402379855513572,0.0372531466863429,0.0383278735567184,382128000,before_trump,,,0.013686389643318775,0.009766501347416795,,0.0,0.0,1,1,0,1,
1999-10-22,0.0411935150623321,0.0423874503323124,0.0401187878254194,0.0401187878254194,286752000,before_trump,,,0.01401139968106534,0.009998425986002936,,0.0,0.0,1,1,0,1,
1999-10-25,0.039163265377283,0.0415520544404049,0.039163265377283,0.0409541696857267,213840000,before_trump,,,0.013320838563701701,0.009505646936233738,,0.0,0.0,1,1,0,1,
1999-10-26,0.0429844073951244,0.0444176807811844,0.040596537347584,0.0408349567806475,481248000,before_trump,,,0.01462054673303551,0.010433108591049612,,0.0,0.0,1,1,0,1,
1999-10-27,0.041074302047491,0.0434621724964303,0.0403572057693046,0.0432228340939079,214128000,before_trump,,,0.013970851036561564,0.00996949078822597,,0.0,0.0,1,1,0,1,
1999-10-28,0.039163265377283,0.0420288933237697,0.0389248459356006,0.041312716069463,222768000,before_trump,,,0.013320838563701701,0.009505646936233738,,0.0,0.0,1,1,0,1,
1999-10-29,0.0422682389616966,0.0429844163391325,0.0394026105225355,0.0396410300052083,330528000,before_trump,,,0.014376952027787958,0.010259281301382669,,0.0,0.0,1,1,0,1,
1999-11-01,0.0448945201933383,0.0465662130327937,0.0415520534436651,0.0415520534436651,782544000,before_trump,,,0.01527024496372051,0.010896728202266576,,0.0,0.0,1,1,0,1,
1999-11-02,0.0477601625025272,0.0479995009400476,0.0453722917044139,0.0457308381878895,837504000,before_trump,,,0.01624495323215211,0.011592272452069709,,0.0,0.0,1,1,0,1,
1999-11-03,0.0524166971445083,0.0537307596320439,0.0493126486259177,0.0496711951402282,2011680000,before_trump,,,0.017828808552553845,0.01272249930691949,,0.0,0.0,1,1,0,1,
1999-11-04,0.0557600744068622,0.0571933447009051,0.0530145728808945,0.0530145728808945,1260336000,before_trump,,,0.018966011703014356,0.013533998642442282,,0.0,0.0,1,1,0,1,
1999-11-05,0.0539691671729087,0.0577903078713675,0.0513428772242829,0.057312553406969,616368000,before_trump,,,0.018356859582622006,0.013099312420608907,,0.0,0.0,1,1,0,1,
1999-11-08,0.0555216521024704,0.0570741337692669,0.0506257842111123,0.0522974739072987,470016000,before_trump,,,0.01888491568111238,0.013476129151085047,,0.0,0.0,1,1,0,1,
1999-11-09,0.0546853505074977,0.0556408663729465,0.0525368182044738,0.0554024468713296,272352000,before_trump,,,0.018600459356291735,0.013273143327062548,,0.0,0.0,1,1,0,1,
1999-11-10,0.054208505898714,0.0549246832589974,0.0531337821016383,0.0548650792437804,144048000,before_trump,,,0.018438267312487756,0.013157404344348058,,0.0,0.0,1,1,0,1,
1999-11-11,0.0580287128686904,0.0608943369224905,0.0530145539932071,0.0542084888615705,562704000,before_trump,,,0.01973765743833007,0.01408463904579864,,0.0,0.0,1,1,0,1,
1999-11-12,0.0611337125301361,0.0611337125301361,0.05707415113264,0.0605367498560942,501504000,before_trump,,,0.020793779772155137,0.014838279740324296,,0.0,0.0,1,1,0,1,
1999-11-15,0.059939756989479,0.0634023509473575,0.0589842413129103,0.0615509236038184,362208000,before_trump,,,0.02038767244540102,0.014548484706184224,,0.0,0.0,1,1,0,1,
1999-11-16,0.0656710267066955,0.0668649586673932,0.0611337012869902,0.0613721242066443,723792000,before_trump,,,0.022337083913842006,0.015939569589003763,,0.0,0.0,1,1,0,1,
1999-11-17,0.0681780949234962,0.0716406890566887,0.0659094325657159,0.0668649482906631,786384000,before_trump,,,0.023189828205270817,0.016548081292110727,,0.0,0.0,1,1,0,1,
1999-11-18,0.0684165433049202,0.0702083675763277,0.0678195805512073,0.0696104824767293,235968000,before_trump,,,0.023270933096911632,0.016605957112844707,,0.0,0.0,1,1,0,1,
1999-11-19,0.0819092467427253,0.0847748778204582,0.0764164142535235,0.0766557526006749,2165184000,before_trump,,,0.027860288007729696,0.01988088513172944,,0.0,0.0,1,1,0,1,
1999-11-22,0.0817900374531745,0.0840586924808045,0.0768941673910932,0.0839990884812712,540192000,before_trump,,,0.02781974063033146,0.019851950838149147,,0.0,0.0,1,1,0,1,
1999-11-23,0.0759395882487297,0.0767749735739436,0.0725962022570388,0.0734315875822527,553248000,before_trump,,,0.025829791921336637,0.018431938895322745,,0.0,0.0,1,1,0,1,
1999-11-24,0.0735508129000663,0.0764164380375144,0.0679396793443879,0.075581052593445,406848000,before_trump,,,0.02501728329934228,0.01785213905341415,,0.0,0.0,1,1,0,1,
1999-11-26,0.0730739682912826,0.0735508141157319,0.0706851820987307,0.0728346298656832,71760000,before_trump,,,0.024855091255538298,0.01773640007069966,,0.0,0.0,1,1,0,1,
1999-11-29,0.0704467594623565,0.0737901388416414,0.0687750663566197,0.0728346230871107,298608000,before_trump,,,0.02396148281032534,0.017098728024843808,,0.0,0.0,1,1,0,1,
1999-11-30,0.0661478415131568,0.0718790967967394,0.0661478415131568,0.070685158440663,314688000,before_trump,,,0.022499265820801632,0.016055301338144853,,0.0,0.0,1,1,0,1,
1999-12-01,0.0694912672042846,0.0704467832818954,0.0661478798623415,0.0661478798623415,223536000,before_trump,,,0.02363648544363422,0.016866812428224416,,0.0,0.0,1,1,0,1,
1999-12-02,0.0746255666017532,0.0755810828114428,0.0697306084950485,0.0697306084950485,309888000,before_trump,,,0.02538284578290925,0.01811300160236728,,0.0,0.0,1,1,0,1,
1999-12-03,0.0728346332907676,0.0766557813309188,0.0718791242345651,0.0753417189600487,342768000,before_trump,,,0.024773684792778097,0.017678309051157182,,0.0,0.0,1,1,0,1,
1999-12-06,0.0748648717999458,0.0752224958979061,0.0730739637770562,0.0730739637770562,178608000,before_trump,,,0.025464242108825103,0.01817108538833636,,0.0,0.0,1,1,0,1,
1999-12-07,0.0723568573594093,0.0755810350399299,0.0694912328874956,0.0754618201973807,186384000,before_trump,,,0.0246111759725882,0.017562344019274104,,0.0,0.0,1,1,0,1,
1999-12-08,0.0755810514092445,0.0762972288040456,0.0718791185401798,0.0721184501258842,201696000,before_trump,,,0.025707840615389284,0.018344915390593325,,0.0,0.0,1,1,0,1,
1999-12-09,0.0733123645186424,0.077371926981503,0.0706851563701396,0.0754618115032207,214944000,before_trump,,,0.024936178407701497,0.017794263232680192,,0.0,0.0,1,1,0,1,
1999-12-10,0.0724760442972183,0.0749840440088414,0.071162905042182,0.0746254977366701,98304000,before_trump,,,0.024651715747353163,0.017591272887674342,,0.0,0.0,1,1,0,1,
1999-12-13,0.0722376555204391,0.0741477645497873,0.070685170552728,0.0716406862401089,183840000,before_trump,,,0.02457063112940106,0.017533411534087162,,0.0,0.0,1,1,0,1,
1999-12-14,0.0710437223315239,0.0741477701562353,0.0703275449764964,0.0723568690120195,273888000,before_trump,,,0.024164531405280236,0.01724362192512716,,0.0,0.0,1,1,0,1,
1999-12-15,0.0687750503420829,0.0709244974084836,0.0671033576256063,0.0705659510597247,205968000,before_trump,,,0.02339287426601459,0.016692973384000703,,0.0,0.0,1,1,0,1,
1999-12-16,0.0682973265647888,0.0702083586754859,0.0680589104318837,0.0691336345536848,132576000,before_trump,,,0.023230383185302315,0.01657702101087107,,0.0,0.0,1,1,0,1,
1999-12-17,0.0718791186809539,0.072953842531933,0.0698497945287559,0.0702083409835312,262080000,before_trump,,,0.024448679823453705,0.017446388029357742,,0.0,0.0,1,1,0,1,
1999-12-20,0.0778497084975242,0.0792527190591623,0.0694912491468224,0.0719992433422757,402432000,before_trump,,,0.026479492686232724,0.018895560314933058,,0.0,0.0,1,1,0,1,
1999-12-21,0.0811930820345878,0.0813122900538484,0.0749840714082795,0.0778496960941166,388368000,before_trump,,,0.02761669456958769,0.019707058746259176,,0.0,0.0,1,1,0,1,
1999-12-22,0.0831032022833824,0.0840587111789552,0.0783274615032918,0.081431509224479,251184000,before_trump,,,0.028266395334483812,0.020170680165869516,,0.0,0.0,1,1,0,1,
1999-12-23,0.0885960459709167,0.0888344620491638,0.0828647888120892,0.0832224197616492,280224000,before_trump,,,0.030134709513917248,0.02150389465313512,,0.0,0.0,1,1,0,1,
1999-12-27,0.0852526724338531,0.0906253839465366,0.0842971564522992,0.0905061690571002,202416000,before_trump,,,0.028997507630562278,0.020692396221809004,,0.0,0.0,1,1,0,1,
1999-12-28,0.0850133225321769,0.0883567090880451,0.0847749064497719,0.0852526609601553,179184000,before_trump,,,0.0289160960993799,0.02063430158547983,,0.0,0.0,1,1,0,1,
1999-12-29,0.087878979742527,0.0888344890369116,0.0847749307257673,0.0848345347634367,132144000,before_trump,,,0.02989080943623367,0.021329849452069657,,0.0,0.0,1,1,0,1,
1999-12-30,0.0885960459709167,0.089193015344281,0.0864465913878961,0.087878953045061,139776000,before_trump,,,0.030134709513917248,0.02150389465313512,,0.0,0.0,1,1,0,1,
1999-12-31,0.0896698385477066,0.0897899620790517,0.0881182691245525,0.0884162960020868,127344000,before_trump,,,0.030499945084253948,0.021764523919346263,,0.0,0.0,1,1,0,1,
2000-01-03,0.0894314125180244,0.090983897399508,0.0842971258178749,0.0902677201384096,300912000,before_trump,,,0.030418847795246395,0.021706653523792332,,0.0,0.0,1,1,0,1,
2000-01-04,0.0870435535907745,0.0881182773776564,0.0826254435817547,0.0878789458057571,300480000,before_trump,,,0.029606650881215814,0.021127076114265654,,0.0,0.0,1,1,0,1,
2000-01-05,0.0841779336333274,0.0859688348794334,0.0829839949144641,0.0845364800878872,188352000,before_trump,,,0.028631950215417482,0.020431537289642573,,0.0,0.0,1,1,0,1,
2000-01-06,0.0786850899457931,0.0841779233981129,0.0754618274678692,0.0841779233981129,120480000,before_trump,,,0.026763636035984046,0.019098322802376964,,0.0,0.0,1,1,0,1,
2000-01-07,0.0799991488456726,0.0808345341427037,0.0771335173804226,0.0783274559062239,71184000,before_trump,,,0.027210594845466868,0.019417269137299173,,0.0,0.0,1,1,0,1,
2000-01-10,0.0826254189014434,0.0859688041249081,0.0788051948710086,0.0802375491501436,239856000,before_trump,,,0.02810388398008279,0.020054713325593058,,0.0,0.0,1,1,0,1,
2000-01-11,0.0792820304632186,0.0831031766839178,0.0792820304632186,0.0821476612504975,148128000,before_trump,,,0.026966677028305647,0.019243211277480243,,0.0,0.0,1,1,0,1,
2000-01-12,0.0772527456283569,0.079402200376538,0.0761780216703612,0.0792820699826266,123552000,before_trump,,,0.02627644409127786,0.018750666414649734,,0.0,0.0,1,1,0,1,
2000-01-13,0.0804759711027145,0.0811930637475754,0.0761779859664082,0.0771335014282788,132192000,before_trump,,,0.027372779286637585,0.019533002694833615,,0.0,0.0,1,1,0,1,
2000-01-14,0.0839385911822319,0.0872819774411261,0.0814315126608069,0.0816708510675261,604560000,before_trump,,,0.028550541218446225,0.02037344446170677,,0.0,0.0,1,1,0,1,
2000-01-18,0.0875213220715522,0.0878789530210143,0.0811930955410921,0.0850133210262901,261648000,before_trump,,,0.029769157167194624,0.021243039337755388,,0.0,0.0,1,1,0,1,
2000-01-19,0.0866850093007087,0.0878789479786035,0.0859688319295105,0.0878789479786035,164688000,before_trump,,,0.02948469704105738,0.02104005080114289,,0.0,0.0,1,1,0,1,
2000-01-20,0.0864465683698654,0.0921778240026379,0.0857303911480733,0.0874020839517334,179568000,before_trump,,,0.029403594683627687,0.020982176788802282,,0.0,0.0,1,1,0,1,
2000-01-21,0.0854910612106323,0.0865657848198763,0.0833416071599567,0.0862072384457479,544272000,before_trump,,,0.029078592248514386,0.020750257575396187,,0.0,0.0,1,1,0,1,
2000-01-24,0.0816708579659462,0.0882375006622881,0.0811930966254555,0.0882375006622881,256944000,before_trump,,,0.02777920338977762,0.019823023778142282,,0.0,0.0,1,1,0,1,
2000-01-25,0.0809537395834922,0.0828647708416411,0.0783274534135263,0.0820284632258382,237120000,before_trump,,,0.027535285572616395,0.01964896591832335,,0.0,0.0,1,1,0,1,
2000-01-26,0.077610358595848,0.083103198823871,0.0761780039931917,0.0809537445744726,232464000,before_trump,,,0.02639808115505034,0.018837465678603883,,0.0,0.0,1,1,0,1,
2000-01-27,0.0735508352518081,0.0782073630760875,0.0706852024113189,0.0782073630760875,458208000,before_trump,,,0.025017290901975544,0.0178521444785942,,0.0,0.0,1,1,0,1,
2000-01-28,0.0714022889733314,0.073073982561096,0.0685366632289231,0.0725962279621659,194448000,before_trump,,,0.024286492848071904,0.01733065266342995,,0.0,0.0,1,1,0,1,
2000-01-31,0.0708052888512611,0.0733123667336554,0.0668649342659764,0.0717598820305361,182400000,before_trump,,,0.0240834315820616,0.017185749721179876,,0.0,0.0,1,1,0,1,
2000-02-01,0.0724760666489601,0.0730739514019897,0.0682972956342701,0.0709245041318304,92976000,before_trump,,,0.02465172334998643,0.017591278312854394,,0.0,0.0,1,1,0,1,
2000-02-02,0.07450632750988,0.0759396047754761,0.072476087663515,0.0728346341502238,149040000,before_trump,,,0.025342288268666666,0.01808406007521359,,0.0,0.0,1,1,0,1,
2000-02-03,0.0757002457976341,0.0784466623588602,0.0752224845613264,0.0768941774674372,108240000,before_trump,,,0.025748382924365338,0.018373846067386915,,0.0,0.0,1,1,0,1,
