Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA
2000-02-11,0.0955212339758873,0.09886462043605163,0.08859604497997818,0.09874449005271455,423792000,before_trump
2000-02-14,0.11080396920442581,0.11080396920442581,0.09480413728961685,0.09575965307724013,650112000,before_trump
2000-02-15,0.10650596767663956,0.11116250007028568,0.10196865013152684,0.11104329205394028,450480000,before_trump
2000-02-16,0.11140093207359314,0.11510287168962313,0.10650598294550845,0.1076999216352653,1019568000,before_trump
2000-02-17,0.11534127593040466,0.11605836874851808,0.10961001963269093,0.11128171263030114,535776000,before_trump
2000-02-18,0.12871481478214264,0.13038650088094972,0.11283419311038023,0.11366957840318685,960864000,before_trump
2000-02-22,0.12513211369514465,0.12632605250101261,0.12035637213605209,0.12465528151503148,542496000,before_trump
2000-02-23,0.12584920227527618,0.1271623490804573,0.12214727609248688,0.12369975449280582,511392000,before_trump
2000-02-24,0.12465528398752213,0.12740078578879893,0.11940086545289123,0.1265654002792388,244320000,before_trump
2000-02-25,0.11689379066228867,0.12477450368672797,0.111759508873407,0.12477450368672797,278736000,before_trump
2000-02-28,0.11605839431285858,0.11749074923813156,0.11414736933864858,0.11629681040780022,517872000,before_trump
2000-02-29,0.1222665011882782,0.12369977174764532,0.11534131104698281,0.11534131104698281,306048000,before_trump
2000-03-01,0.11868470907211304,0.12226651253259972,0.1167745924411116,0.12226651253259972,383568000,before_trump
2000-03-02,0.11068473756313324,0.11964016453472755,0.1103271135181817,0.11964016453472755,191040000,before_trump
2000-03-03,0.11247566342353821,0.1136695952884689,0.10984936996095797,0.11080397024421805,273696000,before_trump
2000-03-06,0.1117594838142395,0.12178964269033105,0.11080396803668621,0.11319275406447502,432096000,before_trump
2000-03-07,0.1591620147228241,0.16668417326665952,0.13707238491834633,0.1432813966593781,1952208000,before_trump
2000-03-08,0.16047513484954834,0.16190840496813894,0.14758026768399396,0.15907213132497133,668736000,before_trump
2000-03-09,0.19160915911197662,0.20632518825284368,0.16190841817262394,0.16238526395927477,952944000,before_trump
2000-03-10,0.22542905807495117,0.2770103461069887,0.20011616850632924,0.2015494386807082,2161200000,before_trump
2000-03-13,0.28513041138648987,0.28656276609387515,0.20250405226811635,0.20441508378381285,2415168000,before_trump
2000-03-14,0.21038471162319183,0.28357786815017944,0.20632514878111707,0.28357786815017944,1567776000,before_trump
2000-03-15,0.20178784430027008,0.23128043099590276,0.1948626568460842,0.22545929774771148,995616000,before_trump
2000-03-16,0.17990727722644806,0.21539979401092768,0.17695269777494618,0.2082352616618914,750384000,before_trump
2000-03-17,0.1908031553030014,0.20441511857043712,0.17572857048310742,0.17575883708442744,557616000,before_trump
2000-03-20,0.19068391621112823,0.20465350135326585,0.18459411304436457,0.19832528212606806,365280000,before_trump
2000-03-21,0.18125081062316895,0.192713315721326,0.16620648789588457,0.19104162865649582,536640000,before_trump
2000-03-22,0.18256479501724243,0.18817592155717353,0.17957903276168286,0.18268400305139007,230592000,before_trump
2000-03-23,0.18578802049160004,0.1958181782876362,0.18053453238785208,0.18089307195794213,309408000,before_trump
2000-03-24,0.17802749574184418,0.19295260613443868,0.1719376914924433,0.184594145861264,231600000,before_trump
2000-03-27,0.1663256585597992,0.18340021794448202,0.16477409544312602,0.17766895302049082,388944000,before_trump
2000-03-28,0.15390853583812714,0.16238528844545297,0.15092277322199354,0.16059438018383695,393312000,before_trump
2000-03-29,0.14375916123390198,0.15808730122217654,0.13755014935318755,0.15450548485517365,469440000,before_trump
2000-03-30,0.14292281866073608,0.15617715449243436,0.1346844841188575,0.13946022467773433,361920000,before_trump
2000-03-31,0.16140037775039673,0.1678780705721649,0.14996813270695034,0.15268428259681546,962976000,before_trump
2000-04-03,0.148774191737175,0.16047511919782464,0.14459450532313703,0.15993775397882368,329952000,before_trump
2000-04-04,0.14328137040138245,0.15928119357333514,0.10889384013861303,0.15665399860019136,513792000,before_trump
2000-04-05,0.17516182363033295,0.1862657828398563,0.13731169232071785,0.14471464151959834,639600000,before_trump
2000-04-06,0.18328097462654114,0.19259402725339292,0.1745648776910098,0.18328097462654114,404592000,before_trump
2000-04-07,0.1959374099969864,0.20059394305573813,0.1843556881989821,0.19247481562736013,318576000,before_trump
2000-04-10,0.17862440645694733,0.21086248071959185,0.17492246749968055,0.19928076097643999,395280000,before_trump
2000-04-11,0.1679973155260086,0.18149006936464207,0.1528337908077699,0.16617615449738368,457584000,before_trump
2000-04-12,0.15056508779525757,0.17193761737887028,0.14996811861768977,0.16823660797781237,313440000,before_trump
2000-04-13,0.14411675930023193,0.15713175010238337,0.14160968779667202,0.15175904018791966,313296000,before_trump
2000-04-14,0.131430983543396,0.14531162763054142,0.12513210156300414,0.13492292899977204,421920000,before_trump
2000-04-17,0.13814708590507507,0.1432813799917448,0.12035635372731476,0.12035635372731476,294096000,before_trump
2000-04-18,0.16262461245059967,0.17145991796818053,0.14758029507185766,0.1520571009276233,477504000,before_trump
2000-04-19,0.1548631340265274,0.17002757612343927,0.1528338096072542,0.16775892008649498,278352000,before_trump
2000-04-20,0.15402773022651672,0.16202764993018404,0.15187828249645585,0.15904280309220575,153936000,before_trump
2000-04-24,0.14638546109199524,0.15163986600610535,0.1387440803479141,0.14519152225248008,205968000,before_trump
2000-04-25,0.1623852252960205,0.16716188065181334,0.15259441409314828,0.15295295361278854,249696000,before_trump
2000-04-26,0.16071359813213348,0.17766893397649627,0.16047516837625136,0.17372859155087278,254112000,before_trump
2000-04-27,0.1738477498292923,0.17551943586027358,0.14913183243951053,0.1499681332115795,280992000,before_trump
2000-04-28,0.17026600241661072,0.18340020431269094,0.17026600241661072,0.1765942226763994,179040000,before_trump
2000-05-01,0.17575882375240326,0.18053456513332922,0.17157912257438251,0.1767134172548095,119424000,before_trump
2000-05-02,0.16895277798175812,0.18602732826176854,0.16405690125599923,0.17575875649476955,234000000,before_trump
2000-05-03,0.16620640456676483,0.17337092441797608,0.15283377560880199,0.16787809079347962,329184000,before_trump
2000-05-04,0.168236643075943,0.17528103934761036,0.1644154957002367,0.1658478503542457,241200000,before_trump
2000-05-05,0.17599721252918243,0.18005677585905955,0.16525087715982242,0.1675195326255535,170592000,before_trump
2000-05-08,0.16954979300498962,0.1776689063496261,0.16931044777290605,0.17145989530901262,185136000,before_trump
2000-05-09,0.1671619415283203,0.17384779937320505,0.1623852844329796,0.17241544447043308,176832000,before_trump
2000-05-10,0.15068437159061432,0.16560948305719392,0.14925110100141517,0.1654902749972062,274080000,before_trump
2000-05-11,0.15713174641132355,0.15987816307155145,0.15080352778038272,0.15283376714911068,245904000,before_trump
2000-05-12,0.15235605835914612,0.1700275874374929,0.15235605835914612,0.1614307104395331,187824000,before_trump
2000-05-15,0.16286303102970123,0.16549024001931098,0.14423689857285282,0.15163984871146668,282096000,before_trump
2000-05-16,0.1795790195465088,0.18471331357201787,0.16811650655083732,0.17002753800302026,366432000,before_trump
2000-05-17,0.2111009806394577,0.21898169373482027,0.1890122628397627,0.18913147089936025,1290624000,before_trump
2000-05-18,0.19677279889583588,0.21575747108076188,0.19545965215006436,0.21229487664976562,509904000,before_trump
2000-05-19,0.19510109722614288,0.20154943977599601,0.18960917908954406,0.1910415337584438,521184000,before_trump
2000-05-22,0.20775851607322693,0.20775851607322693,0.1758780542012343,0.19295261319059923,517152000,before_trump
2000-05-23,0.20608676970005035,0.22530985693067807,0.19916158120741456,0.20250405191131432,778560000,before_trump
2000-05-24,0.20345956087112427,0.2091908243825395,0.1762365545255857,0.20584743816475978,739632000,before_trump
2000-05-25,0.20059390366077423,0.2187431865335471,0.19808681874152154,0.206444374259668,569184000,before_trump
2000-05-26,0.2016090452671051,0.20716056708120714,0.18913140637524292,0.2016090452671051,183456000,before_trump
2000-05-30,0.20990696549415588,0.21516045313990553,0.20608673415497866,0.20704132740101883,303648000,before_trump
2000-05-31,0.21802611649036407,0.2216088340762077,0.20919081249904087,0.20919081249904087,469536000,before_trump
2000-06-01,0.22411596775054932,0.2265038455708124,0.21850392469496785,0.22447452109473826,418992000,before_trump
2000-06-02,0.2513398826122284,0.2540853843075266,0.22877247739996037,0.22877247739996037,592176000,before_trump
2000-06-05,0.2567419707775116,0.26936906144221734,0.2409512205985208,0.2509813682935,491904000,before_trump
2000-06-06,0.24393685162067413,0.26721949742006307,0.24262277604952026,0.2576680176275128,375888000,before_trump
2000-06-07,0.23307132720947266,0.24417530005485932,0.2294886097144709,0.2421459761930711,332352000,before_trump
2000-06-08,0.2348622828722,0.23928038658020315,0.2254290923958562,0.23904106864390906,460704000,before_trump
2000-06-09,0.24154798686504364,0.25217512363483535,0.23569753167062635,0.2392802478177254,467280000,before_trump
2000-06-12,0.2351006716489792,0.24465308272368078,0.22972797503823136,0.24262282950659766,380016000,before_trump
2000-06-13,0.24250361323356628,0.24262282125930165,0.22734009000398409,0.22853402861662228,447840000,before_trump
2000-06-14,0.2422652244567871,0.24835409890245674,0.23907131259613384,0.24704097944500378,275088000,before_trump
2000-06-15,0.24859338998794556,0.24859338998794556,0.2285340045459691,0.2415480652310221,338592000,before_trump
2000-06-16,0.28608500957489014,0.28656277087788457,0.24763790522637075,0.2476975365707898,987840000,before_trump
2000-06-19,0.30399492383003235,0.3271592658071535,0.27820426147233485,0.28536879438346235,1052160000,before_trump
2000-06-20,0.29993537068367004,0.3128311538026628,0.2961151661493122,0.30924936531813607,610272000,before_trump
2000-06-21,0.33038246631622314,0.3362338516069384,0.2952787731301285,0.2952787731301285,614880000,before_trump
2000-06-22,0.3123535215854645,0.33575631843542225,0.30924949309569455,0.3289503354002245,614352000,before_trump
2000-06-23,0.2828616797924042,0.30781602507894285,0.282741569940617,0.303994892067172,607392000,before_trump
2000-06-26,0.31700989603996277,0.31880080370436814,0.28393552195283517,0.2884728323782492,618288000,before_trump
2000-06-27,0.2722347378730774,0.3195180670559179,0.26387626210325715,0.31426364719240346,604608000,before_trump
2000-06-28,0.26172757148742676,0.28847282494699983,0.2540853052939887,0.2779658225775684,586608000,before_trump
2000-06-29,0.22399672865867615,0.2571903328085815,0.21969783316430902,0.2571903328085815,1184880000,before_trump
2000-06-30,0.24286223948001862,0.24692179048985008,0.22304126201958863,0.23450376483054572,1209192000,before_trump
2000-07-03,0.2335490882396698,0.2521752182663519,0.23116030929568815,0.24453385305512915,232680000,before_trump
2000-07-05,0.20847463607788086,0.23307133411493625,0.20154943428345962,0.2325935728457743,777936000,before_trump
2000-07-06,0.22113105654716492,0.22877242139755036,0.2036979640424336,0.20871303588321619,603936000,before_trump
2000-07-07,0.22232504189014435,0.2330713650955473,0.2177877166607966,0.2292502309407077,346560000,before_trump
2000-07-10,0.23378750681877136,0.23928034021061234,0.21635532881459746,0.21850386071701972,351264000,before_trump
2000-07-11,0.2526529133319855,0.2645931701997292,0.22805619516234887,0.2306834167852928,755304000,before_trump
2000-07-12,0.25981655716896057,0.27295075438238436,0.2548023874479241,0.2631599291058999,388152000,before_trump
2000-07-13,0.2841748595237732,0.2856072140836125,0.26483165070917775,0.26530941195498237,458736000,before_trump
2000-07-14,0.2820254862308502,0.2953981034317434,0.27510029695634514,0.2899061708728313,280200000,before_trump
2000-07-17,0.2789214551448822,0.2865628225077211,0.2779659323667374,0.28632440640211143,105552000,before_trump
2000-07-18,0.2734285891056061,0.28656278985043715,0.2636377611966507,0.2636377611966507,183672000,before_trump
2000-07-19,0.2559964060783386,0.2655478891554717,0.2505035715814787,0.2636377729098511,189504000,before_trump
2000-07-20,0.2629215717315674,0.2693689991803471,0.25504086034461043,0.2557570377248467,142992000,before_trump
2000-07-21,0.26626503467559814,0.271279179371311,0.25981667652502216,0.26363781142350573,251928000,before_trump
2000-07-24,0.24357841908931732,0.26841356876900757,0.23307141170899867,0.2665034522340644,281112000,before_trump
2000-07-25,0.23450371623039246,0.24930961676416763,0.23402595490523334,0.24739950064125996,335304000,before_trump
2000-07-26,0.2170715183019638,0.2345036972847934,0.21062409120628336,0.2345036972847934,380064000,before_trump
2000-07-27,0.2015494406223297,0.21301195373910978,0.198683815759229,0.21014632887600906,331560000,before_trump
2000-07-28,0.20632517337799072,0.22136948810715232,0.19104152709164476,0.20250403976028353,512664000,before_trump
2000-07-31,0.22925017774105072,0.22972793896284927,0.20632515450119548,0.2177876661211231,371232000,before_trump
2000-08-01,0.22471287846565247,0.23116031906619564,0.22304119225725297,0.22925020314486433,350616000,before_trump
2000-08-02,0.22925017774105072,0.23295120114931578,0.21802609580763388,0.22160881305360824,345432000,before_trump
2000-08-03,0.2392803430557251,0.24453385862011467,0.2063251733392828,0.2063251733392828,368664000,before_trump
2000-08-04,0.24357841908931732,0.24835414768687725,0.23975728417026437,0.24501170337397166,194784000,before_trump
2000-08-07,0.2626821994781494,0.2648316605755617,0.24429451247012432,0.24525003499733178,246936000,before_trump
2000-08-08,0.2569509446620941,0.2712790817270639,0.2559963513323223,0.2569509446620941,128112000,before_trump
2000-08-09,0.24930964410305023,0.26196608465035803,0.24572785486693371,0.2602944117466094,136248000,before_trump
2000-08-10,0.2521752417087555,0.2579064916121636,0.23880262588377735,0.24357835318926566,156432000,before_trump
2000-08-11,0.24620555341243744,0.25456312419197186,0.23450370812982543,0.25265300813504615,131928000,before_trump
2000-08-14,0.2485935389995575,0.25169759509057893,0.24071282424898455,0.24930971668546992,108576000,before_trump
