Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,Total_Revenue_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
1999-08-17,0.0417904742062091,0.0425066514660705,0.0407157505598307,0.0417904742062091,193536000,before_trump,,,0.01421444700891466,0.010143318982089587,130497003520,,0.0,0.0,1,1,0,1,
1999-08-18,0.0427459999918937,0.0432228389922156,0.0404773373143777,0.0413127262024733,279888000,before_trump,,,0.01453945577955568,0.010375242716479053,130497003520,,0.0,0.0,1,1,0,1,
1999-08-19,0.051819734275341,0.0542085209386079,0.0441783628103332,0.0457308449214584,1966992000,before_trump,,,0.01762575995759898,0.012577605406636164,130497003520,,0.0,0.0,1,1,0,1,
1999-08-20,0.0513428710401058,0.0522974677567216,0.0494318431644092,0.0519398402945175,353088000,before_trump,,,0.01746356157826728,0.0124618619029383,130497003520,,0.0,0.0,1,1,0,1,
1999-08-23,0.0482379123568534,0.0506257827544367,0.046566219292673,0.0506257827544367,507984000,before_trump,,,0.0164074531826032,0.011708231154576068,130497003520,,0.0,0.0,1,1,0,1,
1999-08-24,0.0479994900524616,0.0484772444735248,0.0451338619588247,0.0475217322153043,398064000,before_trump,,,0.016326357160701226,0.011650361663218835,130497003520,,0.0,0.0,1,1,0,1,
1999-08-25,0.047760147601366,0.0485964517694405,0.0458500353447332,0.0481186939729752,350352000,before_trump,,,0.01624494816372993,0.01159226883528301,130497003520,,0.0,0.0,1,1,0,1,
1999-08-26,0.0470439828932285,0.0484772532480318,0.046327805472516,0.047760160313941,275376000,before_trump,,,0.016001354725587925,0.011418442449812743,130497003520,,0.0,0.0,1,1,0,1,
1999-08-27,0.0496711879968643,0.0515813007390214,0.0477601597413398,0.0479994981650232,552384000,before_trump,,,0.01689496190369534,0.012056113591471917,130497003520,,0.0,0.0,1,1,0,1,
1999-08-30,0.0494914501905441,0.0514620856102074,0.0474025222614816,0.0505065699060359,158640000,before_trump,,,0.016833826595423165,0.012012487910326239,130497003520,,0.0,0.0,1,1,0,1,
1999-08-31,0.0537307448685169,0.0539691643315159,0.0487156691975569,0.0496711814921421,786864000,before_trump,,,0.018275763560720033,0.013041442929251674,130497003520,,0.0,0.0,1,1,0,1,
1999-09-01,0.0512227527797222,0.0537307503350344,0.0503873639368452,0.0537307503350344,565344000,before_trump,,,0.017422705027116396,0.012432706985369465,130497003520,,0.0,0.0,1,1,0,1,
1999-09-02,0.0506257824599742,0.0508651174398628,0.0484772470561686,0.0495510552933935,341088000,before_trump,,,0.017219653897950406,0.012287811276692767,130497003520,,0.0,0.0,1,1,0,1,
1999-09-03,0.05098432675004,0.0522974699122632,0.0506257803437782,0.0515812926129628,258864000,before_trump,,,0.017341607738108843,0.012374836589815533,130497003520,,0.0,0.0,1,1,0,1,
1999-09-07,0.0507459230720996,0.0518197315983241,0.0505065846117024,0.0518197315983241,124416000,before_trump,,,0.01726051805173456,0.01231697161944165,130497003520,,0.0,0.0,1,1,0,1,
1999-09-08,0.0506257824599742,0.0512227483478507,0.0506257824599742,0.0508651174398628,170064000,before_trump,,,0.017219653897950406,0.012287811276692767,130497003520,,0.0,0.0,1,1,0,1,
1999-09-09,0.0499095991253852,0.05146208055168,0.0489540835151373,0.0511035341735726,209472000,before_trump,,,0.01697605412428068,0.012113980370239126,130497003520,,0.0,0.0,1,1,0,1,
1999-09-10,0.0506257824599742,0.0513428753024728,0.0503873595772528,0.0507459094145964,167424000,before_trump,,,0.017219653897950406,0.012287811276692767,130497003520,,0.0,0.0,1,1,0,1,
1999-09-13,0.0489540956914424,0.0508651239711728,0.0484772532808652,0.0508651239711728,174432000,before_trump,,,0.016651052956272925,0.011882062061029708,130497003520,,0.0,0.0,1,1,0,1,
1999-09-14,0.0475217327475547,0.0489540873457624,0.047283309874865,0.0489540873457624,250368000,before_trump,,,0.016163854676039015,0.011534401152319101,130497003520,,0.0,0.0,1,1,0,1,
1999-09-15,0.0478802807629108,0.048477246645733,0.0465662186275671,0.0469247650457807,212736000,before_trump,,,0.016285809783302994,0.011621427369638544,130497003520,,0.0,0.0,1,1,0,1,
1999-09-16,0.0466854348778724,0.0477601587299874,0.0460884655174508,0.0472833163355474,158112000,before_trump,,,0.015879399618323947,0.0113314162324933,130497003520,,0.0,0.0,1,1,0,1,
1999-09-17,0.0465662218630313,0.0468055602736173,0.0448945287065769,0.0463874063981271,171648000,before_trump,,,0.01583885097382017,0.011302481034716334,130497003520,,0.0,0.0,1,1,0,1,
1999-09-20,0.0448945239186286,0.046327797441052,0.0448945239186286,0.0457308281643237,229104000,before_trump,,,0.015270246230826056,0.010896729106463252,130497003520,,0.0,0.0,1,1,0,1,
1999-09-21,0.040596529841423,0.04417833425047,0.0399995641479617,0.0439399148614895,737328000,before_trump,,,0.01380834348347721,0.009853526660539564,130497003520,,0.0,0.0,1,1,0,1,
1999-09-22,0.0415520556271076,0.0417904750755991,0.0382086697725114,0.0405965399745699,375984000,before_trump,,,0.014133352254118232,0.010085450394929028,130497003520,,0.0,0.0,1,1,0,1,
1999-09-23,0.0380885414779186,0.0417904735953673,0.0377309106098017,0.041671262167297,379584000,before_trump,,,0.012955286216979115,0.009244791620854028,130497003520,,0.0,0.0,1,1,0,1,
1999-09-24,0.0346259549260139,0.0391632732478141,0.0319996648226712,0.0382086763599823,684912000,before_trump,,,0.011777535689120374,0.008404357991750946,130497003520,,0.0,0.0,1,1,0,1,
1999-09-27,0.0367754101753234,0.0374915876538932,0.0346259588100669,0.0368946182254464,432000000,before_trump,,,0.012508642916776667,0.008926070430903738,130497003520,,0.0,0.0,1,1,0,1,
1999-09-28,0.0401187986135482,0.0405965566358949,0.0367754148028803,0.0368350188354419,413184000,before_trump,,,0.01364584986855381,0.009737572479016554,130497003520,,0.0,0.0,1,1,0,1,
1999-09-29,0.036894604563713,0.0425066487070594,0.0362976387724121,0.0409541673451192,594048000,before_trump,,,0.012549185225752721,0.008955001107697329,130497003520,,0.0,0.0,1,1,0,1,
1999-09-30,0.0367754101753234,0.039402616086714,0.0362976522130945,0.0382086806459153,342528000,before_trump,,,0.012508642916776667,0.008926070430903738,130497003520,,0.0,0.0,1,1,0,1,
1999-10-01,0.0365369878709316,0.037491588298346,0.0346259594052616,0.0361784413687574,347760000,before_trump,,,0.012427546894874693,0.008868200939546505,130497003520,,0.0,0.0,1,1,0,1,
1999-10-04,0.0372531712055206,0.0378501407378723,0.0367754165762315,0.0377309292509052,177600000,before_trump,,,0.012671146668544422,0.009042031846000146,130497003520,,0.0,0.0,1,1,0,1,
1999-10-05,0.040834967046976,0.041074305469438,0.0372531610751628,0.0372531610751628,478080000,before_trump,,,0.013889444573801361,0.009911399768683495,130497003520,,0.0,0.0,1,1,0,1,
1999-10-06,0.0457308329641819,0.0477601570470154,0.0405965454709552,0.0409541764001593,1508736000,before_trump,,,0.01555470508985779,0.011099716738879101,130497003520,,0.0,0.0,1,1,0,1,
1999-10-07,0.0427459999918937,0.047640949473025,0.0425066615622478,0.047640949473025,487296000,before_trump,,,0.01453945577955568,0.010375242716479053,130497003520,,0.0,0.0,1,1,0,1,
1999-10-08,0.0448945239186286,0.0462085860051314,0.0410742990507939,0.0427459920289643,398928000,before_trump,,,0.015270246230826056,0.010896729106463252,130497003520,,0.0,0.0,1,1,0,1,
1999-10-11,0.0437005944550037,0.0453722876502134,0.0425066591626301,0.0452530761988154,544464000,before_trump,,,0.014864147773810782,0.010606940401699926,130497003520,,0.0,0.0,1,1,0,1,
1999-10-12,0.0431036278605461,0.0444176900976477,0.0429844164109632,0.0439399322020862,322992000,before_trump,,,0.014661097911750375,0.010462045597219926,130497003520,,0.0,0.0,1,1,0,1,
1999-10-13,0.0419096983969211,0.0426258758748482,0.0410743094528831,0.0426258758748482,280368000,before_trump,,,0.01425499945473507,0.010172256892456578,130497003520,,0.0,0.0,1,1,0,1,
1999-10-14,0.0410743057727813,0.042028902681307,0.0405965478537864,0.042028902681307,192336000,before_trump,,,0.01397085230366711,0.009969491692422646,130497003520,,0.0,0.0,1,1,0,1,
1999-10-15,0.040834967046976,0.041074305469438,0.0389248543145671,0.0390440657691167,210720000,before_trump,,,0.013889444573801361,0.009911399768683495,130497003520,,0.0,0.0,1,1,0,1,
1999-10-18,0.0386864356696605,0.040954179399338,0.0384470972419517,0.040954179399338,215184000,before_trump,,,0.013158651588319898,0.009389911570305946,130497003520,,0.0,0.0,1,1,0,1,
1999-10-19,0.0371339507400989,0.0398803676790348,0.0364177733759209,0.0398803676790348,308928000,before_trump,,,0.012630595489829557,0.00901309483982983,130497003520,,0.0,0.0,1,1,0,1,
1999-10-20,0.0384470894932746,0.0389248473229269,0.0371339463667473,0.0377309122134425,348720000,before_trump,,,0.013077241324243061,0.009331817838173447,130497003520,,0.0,0.0,1,1,0,1,
1999-10-21,0.0402380041778087,0.0402380041778087,0.0372531639310911,0.0383278912989654,382128000,before_trump,,,0.013686395978846497,0.00976650586840017,130497003520,,0.0,0.0,1,1,0,1,
1999-10-22,0.0411935225129127,0.0423874579988375,0.0401187950816165,0.0401187950816165,286752000,before_trump,,,0.01401140221527643,0.009998427794396287,130497003520,,0.0,0.0,1,1,0,1,
1999-10-25,0.0391632616519928,0.0415520504878881,0.0391632616519928,0.0409541657900819,213840000,before_trump,,,0.01332083729659619,0.009505646032037086,130497003520,,0.0,0.0,1,1,0,1,
1999-10-26,0.0429844185709953,0.0444176923297039,0.0405965479026129,0.040834967397665,481248000,before_trump,,,0.014620550534352144,0.010433111303639636,130497003520,,0.0,0.0,1,1,0,1,
1999-10-27,0.0410742945969104,0.0434621646127073,0.0403571984488001,0.0432228262535992,214128000,before_trump,,,0.013970848502350476,0.009969488979832622,130497003520,,0.0,0.0,1,1,0,1,
1999-10-28,0.0391632616519928,0.042028889325895,0.0389248422329893,0.0413127121397125,222768000,before_trump,,,0.01332083729659619,0.009505646032037086,130497003520,,0.0,0.0,1,1,0,1,
1999-10-29,0.0422682352364063,0.0429844125507222,0.039402607049806,0.0396410265114657,330528000,before_trump,,,0.014376950760682414,0.010259280397185995,130497003520,,0.0,0.0,1,1,0,1,
1999-11-01,0.0448945276439189,0.0465662207608042,0.0415520603395384,0.0415520603395384,782544000,before_trump,,,0.0152702474979316,0.010896730010659926,130497003520,,0.0,0.0,1,1,0,1,
1999-11-02,0.0477601625025272,0.0479995009400476,0.0453722917044139,0.0457308381878895,837504000,before_trump,,,0.01624495323215211,0.011592272452069709,130497003520,,0.0,0.0,1,1,0,1,
1999-11-03,0.0524166859686374,0.0537307481759991,0.0493126381118673,0.0496711845497313,2011680000,before_trump,,,0.01782880475123721,0.012722496594329466,130497003520,,0.0,0.0,1,1,0,1,
1999-11-04,0.0557600632309913,0.057193333237767,0.0530145622552985,0.0530145622552985,1260336000,before_trump,,,0.018966007901697723,0.013533995929852258,130497003520,,0.0,0.0,1,1,0,1,
1999-11-05,0.053969170898199,0.0577903118604169,0.0513428807682902,0.0573125573630407,616368000,before_trump,,,0.01835686084972755,0.013099313324805581,130497003520,,0.0,0.0,1,1,0,1,
1999-11-08,0.0555216595530509,0.0570741414281786,0.0506257910047049,0.0522974809252193,470016000,before_trump,,,0.018884918215323433,0.013476130959478373,130497003520,,0.0,0.0,1,1,0,1,
1999-11-09,0.054685354232788,0.0556408701633287,0.0525368217834012,0.0554024506454701,272352000,before_trump,,,0.01860046062339728,0.013273144231259224,130497003520,,0.0,0.0,1,1,0,1,
1999-11-10,0.054208505898714,0.0549246832589974,0.0531337821016383,0.0548650792437804,144048000,before_trump,,,0.018438267312487756,0.013157404344348058,130497003520,,0.0,0.0,1,1,0,1,
1999-11-11,0.0580287277698516,0.0608943525595137,0.0530145676067852,0.0542085027817384,562704000,before_trump,,,0.019737662506752247,0.01408464266258534,130497003520,,0.0,0.0,1,1,0,1,
1999-11-12,0.0611336939036846,0.0611336939036846,0.0570741337430711,0.0605367314115275,501504000,before_trump,,,0.020793773436627416,0.014838275219340922,130497003520,,0.0,0.0,1,1,0,1,
1999-11-15,0.059939756989479,0.0634023509473575,0.0589842413129103,0.0615509236038184,362208000,before_trump,,,0.02038767244540102,0.014548484706184224,130497003520,,0.0,0.0,1,1,0,1,
1999-11-16,0.0656710267066955,0.0668649586673932,0.0611337012869902,0.0613721242066443,723792000,before_trump,,,0.022337083913842006,0.015939569589003763,130497003520,,0.0,0.0,1,1,0,1,
1999-11-17,0.0681781098246574,0.0716407047146424,0.065909446971033,0.06686496290482,786384000,before_trump,,,0.023189833273692992,0.016548084908897427,130497003520,,0.0,0.0,1,1,0,1,
1999-11-18,0.0684165209531784,0.0702083446391955,0.0678195583944937,0.0696104597349266,235968000,before_trump,,,0.02327092549427837,0.016605951687664662,130497003520,,0.0,0.0,1,1,0,1,
1999-11-19,0.0819092541933059,0.0847748855317006,0.0764164212044683,0.0766557595733903,2165184000,before_trump,,,0.027860290541940783,0.01988088694012279,130497003520,,0.0,0.0,1,1,0,1,
1999-11-22,0.0817900449037551,0.084058700138046,0.0768941743956895,0.0839990961330831,540192000,before_trump,,,0.027819743164542554,0.0198519526465425,130497003520,,0.0,0.0,1,1,0,1,
1999-11-23,0.0759395584464073,0.0767749434437761,0.0725961737668208,0.0734315587641896,553248000,before_trump,,,0.02582978178449228,0.018431931661749345,130497003520,,0.0,0.0,1,1,0,1,
1999-11-24,0.0735507979989051,0.0764164225557867,0.0679396655800245,0.0755810372809636,406848000,before_trump,,,0.025017278230920103,0.01785213543662745,130497003520,,0.0,0.0,1,1,0,1,
1999-11-26,0.0730739533901214,0.0735507991173328,0.0706851676846881,0.0728346150133277,71760000,before_trump,,,0.024855086187116123,0.01773639645391296,130497003520,,0.0,0.0,1,1,0,1,
1999-11-29,0.0704467743635177,0.0737901544500066,0.0687750809041782,0.0728346384933617,298608000,before_trump,,,0.02396148787874752,0.01709873164163051,130497003520,,0.0,0.0,1,1,0,1,
1999-11-30,0.0661478415131568,0.0718790967967394,0.0661478415131568,0.070685158440663,314688000,before_trump,,,0.022499265820801632,0.016055301338144853,130497003520,,0.0,0.0,1,1,0,1,
1999-12-01,0.0694912448525428,0.0704467606228136,0.0661478585859942,0.0661478585859942,223536000,before_trump,,,0.023636477841000952,0.016866807003044368,130497003520,,0.0,0.0,1,1,0,1,
1999-12-02,0.074625514447689,0.0755810299895907,0.0697305597619561,0.0697305597619561,309888000,before_trump,,,0.025382828043431633,0.018112988943613836,130497003520,,0.0,0.0,1,1,0,1,
1999-12-03,0.0728346407413482,0.0766557891723818,0.0718791315874024,0.0753417266670904,342768000,before_trump,,,0.024773687326989185,0.017678310859550534,130497003520,,0.0,0.0,1,1,0,1,
1999-12-06,0.074864849448204,0.0752224734393916,0.07307394196001,0.07307394196001,178608000,before_trump,,,0.025464234506191837,0.01817107996315631,130497003520,,0.0,0.0,1,1,0,1,
1999-12-07,0.0723568648099899,0.0755810428225039,0.0694912400430031,0.0754618279676791,186384000,before_trump,,,0.024611178506799287,0.017562345827667452,130497003520,,0.0,0.0,1,1,0,1,
1999-12-08,0.0755810290575027,0.0762972062405072,0.0718790972832183,0.0721184287981448,201696000,before_trump,,,0.02570783301275602,0.018344909965413277,130497003520,,0.0,0.0,1,1,0,1,
1999-12-09,0.0733123645186424,0.077371926981503,0.0706851563701396,0.0754618115032207,214944000,before_trump,,,0.024936178407701497,0.017794263232680192,130497003520,,0.0,0.0,1,1,0,1,
1999-12-10,0.0724760591983795,0.0749840594256503,0.0711629196733602,0.0746255130797615,98304000,before_trump,,,0.02465172081577534,0.017591276504461045,130497003520,,0.0,0.0,1,1,0,1,
1999-12-13,0.0722376406192779,0.0741477492546094,0.0706851559718129,0.0716406714620903,183840000,before_trump,,,0.024570626060978876,0.01753340791730046,130497003520,,0.0,0.0,1,1,0,1,
1999-12-14,0.0710437074303627,0.0741477546040114,0.0703275302255508,0.0723568538354306,273888000,before_trump,,,0.02416452633685806,0.01724361830834046,130497003520,,0.0,0.0,1,1,0,1,
1999-12-15,0.0687750801444053,0.0709245281422269,0.0671033867035333,0.0705659816380989,205968000,before_trump,,,0.023392884402858943,0.0166929806175741,130497003520,,0.0,0.0,1,1,0,1,
1999-12-16,0.0682973191142082,0.0702083510164301,0.068058903007312,0.069133627011871,132576000,before_trump,,,0.023230380651091224,0.016577019202477717,130497003520,,0.0,0.0,1,1,0,1,
1999-12-17,0.0718791037797927,0.0729538274079723,0.0698497800482911,0.0702083264287367,262080000,before_trump,,,0.02444867475503153,0.017446384412571042,130497003520,,0.0,0.0,1,1,0,1,
1999-12-20,0.0778497159481048,0.0792527266440176,0.0694912557974594,0.0719992502329395,402432000,before_trump,,,0.02647949522044381,0.01889556212332641,130497003520,,0.0,0.0,1,1,0,1,
1999-12-21,0.0811931043863296,0.0813123124384072,0.0749840920507353,0.0778497175254536,388368000,before_trump,,,0.027616702172220953,0.01970706417143922,130497003520,,0.0,0.0,1,1,0,1,
1999-12-22,0.0831032022833824,0.0840587111789552,0.0783274615032918,0.081431509224479,251184000,before_trump,,,0.028266395334483812,0.020170680165869516,130497003520,,0.0,0.0,1,1,0,1,
1999-12-23,0.0885960310697555,0.0888344471079029,0.0828647748748806,0.0832224057642898,280224000,before_trump,,,0.03013470444549507,0.02150389103634842,130497003520,,0.0,0.0,1,1,0,1,
1999-12-27,0.0852526575326919,0.0906253681062889,0.0842971417181509,0.0905061532376898,202416000,before_trump,,,0.028997502562140103,0.020692392605022307,130497003520,,0.0,0.0,1,1,0,1,
1999-12-28,0.0850133225321769,0.0883567090880451,0.0847749064497719,0.0852526609601553,179184000,before_trump,,,0.0289160960993799,0.02063430158547983,130497003520,,0.0,0.0,1,1,0,1,
1999-12-29,0.0878789648413658,0.0888344739737299,0.0847749163509428,0.0848345203785055,132144000,before_trump,,,0.029890804367811497,0.02132984583528296,130497003520,,0.0,0.0,1,1,0,1,
1999-12-30,0.0885960310697555,0.0891930003427142,0.0864465768482563,0.0878789382645093,139776000,before_trump,,,0.03013470444549507,0.02150389103634842,130497003520,,0.0,0.0,1,1,0,1,
1999-12-31,0.0896698459982872,0.0897899695396133,0.0881182764462147,0.0884163033485118,127344000,before_trump,,,0.030499947618465036,0.02176452572773961,130497003520,,0.0,0.0,1,1,0,1,
2000-01-03,0.0894314423203468,0.0909839277191839,0.0842971539092362,0.090267750219425,300912000,before_trump,,,0.03041885793209075,0.02170666075736573,130497003520,,0.0,0.0,1,1,0,1,
2000-01-04,0.0870435535907745,0.0881182773776564,0.0826254435817547,0.0878789458057571,300480000,before_trump,,,0.029606650881215814,0.021127076114265654,130497003520,,0.0,0.0,1,1,0,1,
2000-01-05,0.0841779559850692,0.0859688577067126,0.0829840169491796,0.0845365025348337,188352000,before_trump,,,0.02863195781805075,0.02043154271482262,130497003520,,0.0,0.0,1,1,0,1,
