Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
1999-08-27,0.049671184271574,0.0515812968704745,0.0477601561593747,0.047999494565108,552384000,before_trump,,,0.016894960636589795,0.012056112687275243,,0.0,0.0,1,1,0,1,
1999-08-30,0.0494914650917053,0.0514621011046985,0.0474025365336967,0.0505065851128349,158640000,before_trump,,,0.01683383166384534,0.012012491527112937,,0.0,0.0,1,1,0,1,
1999-08-31,0.0537307448685169,0.0539691643315159,0.0487156691975569,0.0496711814921421,786864000,before_trump,,,0.018275763560720033,0.013041442929251674,,0.0,0.0,1,1,0,1,
1999-09-01,0.0512227527797222,0.0537307503350344,0.0503873639368452,0.0537307503350344,565344000,before_trump,,,0.017422705027116396,0.012432706985369465,,0.0,0.0,1,1,0,1,
1999-09-02,0.0506257899105548,0.0508651249256663,0.0484772541905499,0.0495510625858069,341088000,before_trump,,,0.017219656432161497,0.012287813085086117,,0.0,0.0,1,1,0,1,
1999-09-03,0.0509843379259109,0.0522974813759778,0.050625791441055,0.0515813039196899,258864000,before_trump,,,0.017341611539425476,0.012374839302405558,,0.0,0.0,1,1,0,1,
1999-09-07,0.0507459081709384,0.051819716381847,0.0505065697808212,0.051819716381847,124416000,before_trump,,,0.01726051298331238,0.012316968002654952,,0.0,0.0,1,1,0,1,
1999-09-08,0.0506257899105548,0.0512227558862866,0.0506257899105548,0.0508651249256663,170064000,before_trump,,,0.017219656432161497,0.012287813085086117,,0.0,0.0,1,1,0,1,
1999-09-09,0.0499096103012561,0.0514620920751861,0.0489540944770469,0.0511035456167922,209472000,before_trump,,,0.016976057925597313,0.01211398308282915,,0.0,0.0,1,1,0,1,
1999-09-10,0.0506257899105548,0.0513428828585878,0.0503873669927448,0.050745916882856,167424000,before_trump,,,0.017219656432161497,0.012287813085086117,,0.0,0.0,1,1,0,1,
1999-09-13,0.0489540956914424,0.0508651239711728,0.0484772532808652,0.0508651239711728,174432000,before_trump,,,0.016651052956272925,0.011882062061029708,,0.0,0.0,1,1,0,1,
1999-09-14,0.047521736472845,0.0489540911833368,0.047283313581465,0.0489540911833368,250368000,before_trump,,,0.016163855943144557,0.011534402056515777,,0.0,0.0,1,1,0,1,
1999-09-15,0.0478802882134914,0.0484772541892066,0.0465662258736684,0.0469247723476749,212736000,before_trump,,,0.01628581231751408,0.011621429178031892,,0.0,0.0,1,1,0,1,
1999-09-16,0.0466854348778724,0.0477601587299874,0.0460884655174508,0.0472833163355474,158112000,before_trump,,,0.015879399618323947,0.0113314162324933,,0.0,0.0,1,1,0,1,
1999-09-17,0.0465662144124507,0.0468055527847426,0.0448945215234667,0.0463873989761569,171648000,before_trump,,,0.01583884843960908,0.011302479226322985,,0.0,0.0,1,1,0,1,
1999-09-20,0.0448945239186286,0.046327797441052,0.0448945239186286,0.0457308281643237,229104000,before_trump,,,0.015270246230826056,0.010896729106463252,,0.0,0.0,1,1,0,1,
1999-09-21,0.0405965484678745,0.0441783545203208,0.0399995825005141,0.0439399350219489,737328000,before_trump,,,0.013808349819004933,0.009853531181522936,,0.0,0.0,1,1,0,1,
1999-09-22,0.0415520519018173,0.0417904713289336,0.0382086663469675,0.0405965363349449,375984000,before_trump,,,0.014133350987012688,0.010085449490732354,,0.0,0.0,1,1,0,1,
1999-09-23,0.0380885526537895,0.0417904858574524,0.0377309216807372,0.0416712743944033,379584000,before_trump,,,0.012955290018295748,0.009244794333444053,,0.0,0.0,1,1,0,1,
1999-09-24,0.0346259661018848,0.0391632858881496,0.0319996751508808,0.0382086886922121,684912000,before_trump,,,0.011777539490437007,0.00840436070434097,,0.0,0.0,1,1,0,1,
1999-09-27,0.0367753989994525,0.0374915762603794,0.0346259482874039,0.0368946070133487,432000000,before_trump,,,0.012508639115460034,0.008926067718313713,,0.0,0.0,1,1,0,1,
1999-09-28,0.0401187725365161,0.0405965302483223,0.0367753908990321,0.0368349948928513,413184000,before_trump,,,0.013645840998815,0.00973756614963983,,0.0,0.0,1,1,0,1,
1999-09-29,0.0368946157395839,0.0425066615828938,0.0362976497674541,0.0409541797506862,594048000,before_trump,,,0.012549189027069354,0.008955003820287353,,0.0,0.0,1,1,0,1,
1999-09-30,0.0367753989994525,0.0394026041124478,0.036297641182412,0.0382086690344804,342528000,before_trump,,,0.012508639115460034,0.008926067718313713,,0.0,0.0,1,1,0,1,
1999-10-01,0.0365369766950607,0.0374915768304836,0.0346259488139328,0.0361784303025581,347760000,before_trump,,,0.012427543093558062,0.00886819822695648,,0.0,0.0,1,1,0,1,
1999-10-04,0.0372531600296497,0.0378501293829119,0.036775405543686,0.0377309179317079,177600000,before_trump,,,0.01267114286722779,0.009042029133410122,,0.0,0.0,1,1,0,1,
1999-10-05,0.0408349633216857,0.0410743017223134,0.0372531576766333,0.0372531576766333,478080000,before_trump,,,0.013889443306695818,0.00991139886448682,,0.0,0.0,1,1,0,1,
1999-10-06,0.0457308255136013,0.0477601492658123,0.0405965388568654,0.0409541697278034,1508736000,before_trump,,,0.015554702555646702,0.011099714930485753,,0.0,0.0,1,1,0,1,
1999-10-07,0.0427459925413131,0.0476409411692602,0.0425066541533837,0.0476409411692602,487296000,before_trump,,,0.014539453245344593,0.010375240908085705,,0.0,0.0,1,1,0,1,
1999-10-08,0.0448945239186286,0.0462085860051314,0.0410742990507939,0.0427459920289643,398928000,before_trump,,,0.015270246230826056,0.010896729106463252,,0.0,0.0,1,1,0,1,
1999-10-11,0.0437005907297134,0.0453722837824183,0.0425066555391177,0.0452530723411826,544464000,before_trump,,,0.014864146506705238,0.010606939497503251,,0.0,0.0,1,1,0,1,
1999-10-12,0.0431036353111267,0.0444176977753675,0.0429844238409378,0.0439399397972243,322992000,before_trump,,,0.014661100445961464,0.010462047405613278,,0.0,0.0,1,1,0,1,
1999-10-13,0.0419096983969211,0.0426258758748482,0.0410743094528831,0.0426258758748482,280368000,before_trump,,,0.01425499945473507,0.010172256892456578,,0.0,0.0,1,1,0,1,
1999-10-14,0.0410743132233619,0.0420289103050446,0.0405965552177052,0.0420289103050446,192336000,before_trump,,,0.013970854837878197,0.009969493500815994,,0.0,0.0,1,1,0,1,
1999-10-15,0.0408349633216857,0.0410743017223134,0.0389248507635325,0.0390440622072067,210720000,before_trump,,,0.013889443306695818,0.00991139886448682,,0.0,0.0,1,1,0,1,
1999-10-18,0.0386864356696605,0.040954179399338,0.0384470972419517,0.040954179399338,215184000,before_trump,,,0.013158651588319898,0.009389911570305946,,0.0,0.0,1,1,0,1,
1999-10-19,0.0371339581906795,0.0398803756806583,0.0364177806828072,0.0398803756806583,308928000,before_trump,,,0.012630598024040648,0.00901309664822318,,0.0,0.0,1,1,0,1,
1999-10-20,0.038447082042694,0.0389248397797626,0.037133939170638,0.0377309049016484,348720000,before_trump,,,0.013077238790031974,0.009331816029780097,,0.0,0.0,1,1,0,1,
1999-10-21,0.0402379930019378,0.0402379930019378,0.0372531535842422,0.0383278806536172,382128000,before_trump,,,0.013686392177529863,0.009766503155810145,,0.0,0.0,1,1,0,1,
1999-10-22,0.0411935150623321,0.0423874503323124,0.0401187878254194,0.0401187878254194,286752000,before_trump,,,0.01401139968106534,0.009998425986002936,,0.0,0.0,1,1,0,1,
1999-10-25,0.0391632691025733,0.0415520583929217,0.0391632691025733,0.0409541735813715,213840000,before_trump,,,0.013320839830807245,0.009505647840430412,,0.0,0.0,1,1,0,1,
1999-10-26,0.0429844222962856,0.0444176961792104,0.0405965514209558,0.0408349709366708,481248000,before_trump,,,0.014620551801457687,0.01043311220783631,,0.0,0.0,1,1,0,1,
1999-10-27,0.0410743057727813,0.0434621764382918,0.0403572094295569,0.0432228380140623,214128000,before_trump,,,0.01397085230366711,0.009969491692422646,,0.0,0.0,1,1,0,1,
1999-10-28,0.0391632691025733,0.0420288973216445,0.038924849638212,0.0413127199992134,222768000,before_trump,,,0.013320839830807245,0.009505647840430412,,0.0,0.0,1,1,0,1,
1999-10-29,0.0422682352364063,0.0429844125507222,0.039402607049806,0.0396410265114657,330528000,before_trump,,,0.014376950760682414,0.010259280397185995,,0.0,0.0,1,1,0,1,
1999-11-01,0.044894516468048,0.0465662091687885,0.0415520499957284,0.0415520499957284,782544000,before_trump,,,0.015270243696614966,0.010896727298069902,,0.0,0.0,1,1,0,1,
1999-11-02,0.0477601662278175,0.0479995046840063,0.0453722952434504,0.0457308417548926,837504000,before_trump,,,0.016244954499257655,0.011592273356266383,,0.0,0.0,1,1,0,1,
1999-11-03,0.0524166822433471,0.0537307443573175,0.0493126346071839,0.0496711810195657,2011680000,before_trump,,,0.017828803484131666,0.01272249569013279,,0.0,0.0,1,1,0,1,
1999-11-04,0.0557600706815719,0.0571933408798591,0.0530145693390291,0.0530145693390291,1260336000,before_trump,,,0.018966010435908807,0.013533997738245606,,0.0,0.0,1,1,0,1,
1999-11-05,0.0539691783487796,0.0577903198385156,0.0513428878563048,0.0573125652751843,616368000,before_trump,,,0.01835686338393864,0.013099315133198933,,0.0,0.0,1,1,0,1,
1999-11-08,0.0555216558277606,0.0570741375987228,0.0506257876079086,0.052297477416259,470016000,before_trump,,,0.01888491694821789,0.013476130055281699,,0.0,0.0,1,1,0,1,
1999-11-09,0.0546853579580783,0.0556408739537109,0.0525368253623286,0.0554024544196107,272352000,before_trump,,,0.018600461890502823,0.013273145135455898,,0.0,0.0,1,1,0,1,
1999-11-10,0.0542085021734237,0.0549246794844903,0.0531337784502047,0.0548650754733694,144048000,before_trump,,,0.01843826604538221,0.013157403440151382,,0.0,0.0,1,1,0,1,
1999-11-11,0.0580287240445613,0.0608943486502579,0.0530145642033907,0.0542084993016964,562704000,before_trump,,,0.019737661239646702,0.014084641758388665,,0.0,0.0,1,1,0,1,
1999-11-12,0.0611337088048458,0.0611337088048458,0.0570741476547262,0.0605367461671808,501504000,before_trump,,,0.020793778505049595,0.014838278836127622,,0.0,0.0,1,1,0,1,
1999-11-15,0.0599397644400596,0.0634023588283425,0.0589842486447192,0.0615509312546689,362208000,before_trump,,,0.020387674979612108,0.014548486514577573,,0.0,0.0,1,1,0,1,
1999-11-16,0.0656710192561149,0.0668649510813573,0.0611336943511832,0.0613721172437874,723792000,before_trump,,,0.02233708137963092,0.015939567780610415,,0.0,0.0,1,1,0,1,
1999-11-17,0.0681781023740768,0.0716406968856655,0.0659094397683744,0.0668649555977416,786384000,before_trump,,,0.023189830739481904,0.01654808310050408,,0.0,0.0,1,1,0,1,
1999-11-18,0.0684165209531784,0.0702083446391955,0.0678195583944937,0.0696104597349266,235968000,before_trump,,,0.02327092549427837,0.016605951687664662,,0.0,0.0,1,1,0,1,
1999-11-19,0.0819092914462089,0.0847749240879128,0.0764164559591924,0.0766557944369671,2165184000,before_trump,,,0.027860303212996224,0.019880895982089537,,0.0,0.0,1,1,0,1,
1999-11-22,0.081790030002594,0.0840586848235631,0.076894160386497,0.0839990808294593,540192000,before_trump,,,0.027819738096120407,0.019851949029755823,,0.0,0.0,1,1,0,1,
1999-11-23,0.0759395956993103,0.0767749811064854,0.0725962093795933,0.0734315947867685,553248000,before_trump,,,0.025829794455547724,0.018431940703716093,,0.0,0.0,1,1,0,1,
1999-11-24,0.0735508203506469,0.0764164457783783,0.0679396862265695,0.0755810602496856,406848000,before_trump,,,0.02501728583355337,0.0178521408618075,,0.0,0.0,1,1,0,1,
1999-11-26,0.073073960840702,0.0735508066165323,0.0706851748917094,0.0728346224395055,71760000,before_trump,,,0.02485508872132721,0.01773639826230631,,0.0,0.0,1,1,0,1,
1999-11-29,0.0704467445611953,0.0737901232332761,0.0687750518090613,0.0728346076808597,298608000,before_trump,,,0.023961477741903166,0.01709872440805711,,0.0,0.0,1,1,0,1,
1999-11-30,0.066147856414318,0.0718791129889837,0.066147856414318,0.0706851743639481,314688000,before_trump,,,0.02249927088922381,0.016055304954931553,,0.0,0.0,1,1,0,1,
1999-12-01,0.069491259753704,0.0704467757288681,0.0661478727702257,0.0661478727702257,223536000,before_trump,,,0.02363648290942313,0.016866810619831068,,0.0,0.0,1,1,0,1,
1999-12-02,0.074625551700592,0.0755810677194851,0.0697305945713078,0.0697305945713078,309888000,before_trump,,,0.025382840714487074,0.01811299798558058,,0.0,0.0,1,1,0,1,
1999-12-03,0.072834625840187,0.0766557734894559,0.0718791168817278,0.0753417112530071,342768000,before_trump,,,0.02477368225856701,0.017678307242763834,,0.0,0.0,1,1,0,1,
1999-12-06,0.0748648717999458,0.0752224958979061,0.0730739637770562,0.0730739637770562,178608000,before_trump,,,0.025464242108825103,0.01817108538833636,,0.0,0.0,1,1,0,1,
1999-12-07,0.0723568797111511,0.0755810583876518,0.069491254354018,0.0754618435082759,186384000,before_trump,,,0.024611183575221462,0.01756234944445415,,0.0,0.0,1,1,0,1,
1999-12-08,0.0755810365080833,0.0762972137616866,0.0718791043688722,0.0721184359073913,201696000,before_trump,,,0.02570783554696711,0.018344911773806625,,0.0,0.0,1,1,0,1,
1999-12-09,0.0733124017715454,0.0773719662972298,0.0706851922880546,0.0754618498483425,214944000,before_trump,,,0.02493619107875694,0.01779427227464694,,0.0,0.0,1,1,0,1,
1999-12-10,0.0724760442972183,0.0749840440088414,0.071162905042182,0.0746254977366701,98304000,before_trump,,,0.024651715747353163,0.017591272887674342,,0.0,0.0,1,1,0,1,
1999-12-13,0.0722376480698585,0.0741477569021984,0.0706851632622705,0.0716406788510996,183840000,before_trump,,,0.024570628595189964,0.01753340972569381,,0.0,0.0,1,1,0,1,
1999-12-14,0.0710437223315239,0.0741477701562353,0.0703275449764964,0.0723568690120195,273888000,before_trump,,,0.024164531405280236,0.01724362192512716,,0.0,0.0,1,1,0,1,
1999-12-15,0.0687750428915023,0.0709244897250478,0.0671033503561245,0.0705659434151312,205968000,before_trump,,,0.023392871731803502,0.016692971575607354,,0.0,0.0,1,1,0,1,
1999-12-16,0.0682972818613052,0.0702083127211511,0.0680588658844535,0.0691335893028023,132576000,before_trump,,,0.02323036798003578,0.01657701016051097,,0.0,0.0,1,1,0,1,
1999-12-17,0.0718791186809539,0.072953842531933,0.0698497945287559,0.0702083409835312,262080000,before_trump,,,0.024448679823453705,0.017446388029357742,,0.0,0.0,1,1,0,1,
1999-12-20,0.0778497010469436,0.0792527114743071,0.0694912424961854,0.0719992364516119,402432000,before_trump,,,0.026479490152021633,0.018895558506539706,,0.0,0.0,1,1,0,1,
1999-12-21,0.0811930745840072,0.0813122825923289,0.0749840645274609,0.0778496889503376,388368000,before_trump,,,0.027616692035376596,0.019707056937865824,,0.0,0.0,1,1,0,1,
1999-12-22,0.0831032246351242,0.0840587337876942,0.0783274825705328,0.0814315311265961,251184000,before_trump,,,0.028266402937117078,0.020170685591049564,,0.0,0.0,1,1,0,1,
1999-12-23,0.0885960385203361,0.0888344545785334,0.0828647818434849,0.0832224127629695,280224000,before_trump,,,0.030134706979706157,0.02150389284474177,,0.0,0.0,1,1,0,1,
1999-12-27,0.0852526575326919,0.0906253681062889,0.0842971417181509,0.0905061532376898,202416000,before_trump,,,0.028997502562140103,0.020692392605022307,,0.0,0.0,1,1,0,1,
1999-12-28,0.0850133299827575,0.0883567168316406,0.0847749138794576,0.0852526684317115,179184000,before_trump,,,0.028916098633590986,0.02063430339387318,,0.0,0.0,1,1,0,1,
1999-12-29,0.087878942489624,0.0888344513789574,0.0847748947887061,0.0848344988011087,132144000,before_trump,,,0.02989079676517823,0.021329840410102913,,0.0,0.0,1,1,0,1,
1999-12-30,0.0885960385203361,0.0891930078434976,0.0864465841180762,0.0878789456547851,139776000,before_trump,,,0.030134706979706157,0.02150389284474177,,0.0,0.0,1,1,0,1,
1999-12-31,0.0896698459982872,0.0897899695396133,0.0881182764462147,0.0884163033485118,127344000,before_trump,,,0.030499947618465036,0.02176452572773961,,0.0,0.0,1,1,0,1,
2000-01-03,0.0894314125180244,0.090983897399508,0.0842971258178749,0.0902677201384096,300912000,before_trump,,,0.030418847795246395,0.021706653523792332,,0.0,0.0,1,1,0,1,
2000-01-04,0.0870435386896133,0.0881182622925111,0.0826254294369387,0.0878789307615834,300480000,before_trump,,,0.02960664581279364,0.021127072497478958,,0.0,0.0,1,1,0,1,
2000-01-05,0.084177941083908,0.0859688424885265,0.0829840022593692,0.0845364875702027,188352000,before_trump,,,0.02863195274962857,0.02043153909803592,,0.0,0.0,1,1,0,1,
2000-01-06,0.0786850675940513,0.0841778994860451,0.075461806031746,0.0841778994860451,120480000,before_trump,,,0.026763628433350783,0.01909831737719692,,0.0,0.0,1,1,0,1,
2000-01-07,0.0799991488456726,0.0808345341427037,0.0771335173804226,0.0783274559062239,71184000,before_trump,,,0.027210594845466868,0.019417269137299173,,0.0,0.0,1,1,0,1,
2000-01-10,0.082625426352024,0.0859688118769718,0.0788052019771082,0.0802375563854028,239856000,before_trump,,,0.028103886514293876,0.020054715133986406,,0.0,0.0,1,1,0,1,
2000-01-11,0.0792820528149604,0.0831032001129437,0.0792820528149604,0.0821476844101379,148128000,before_trump,,,0.02696668463093891,0.01924321670266029,,0.0,0.0,1,1,0,1,
2000-01-12,0.0772527456283569,0.079402200376538,0.0761780216703612,0.0792820699826266,123552000,before_trump,,,0.02627644409127786,0.018750666414649734,,0.0,0.0,1,1,0,1,
2000-01-13,0.0804759860038757,0.0811930787815155,0.0761780000717422,0.0771335157105388,132192000,before_trump,,,0.027372784355059764,0.019533006311620315,,0.0,0.0,1,1,0,1,
2000-01-14,0.0839385911822319,0.0872819774411261,0.0814315126608069,0.0816708510675261,604560000,before_trump,,,0.028550541218446225,0.02037344446170677,,0.0,0.0,1,1,0,1,
2000-01-18,0.0875212997198104,0.0878789305779385,0.0811930748054923,0.0850132993150572,261648000,before_trump,,,0.02976914956456136,0.02124303391257534,,0.0,0.0,1,1,0,1,
2000-01-19,0.0866849943995475,0.0878789328722041,0.0859688171514602,0.0878789328722041,164688000,before_trump,,,0.029484691972635202,0.021040047184356186,,0.0,0.0,1,1,0,1,
2000-01-20,0.0864465907216072,0.0921778478362609,0.0857304133146393,0.0874021065505346,179568000,before_trump,,,0.02940360228626095,0.020982182213982327,,0.0,0.0,1,1,0,1,
2000-01-21,0.0854910686612129,0.0865657923641195,0.0833416144232114,0.0862072459587436,544272000,before_trump,,,0.029078594782725474,0.02075025938378954,,0.0,0.0,1,1,0,1,
2000-01-24,0.081670843064785,0.0882374845630177,0.0811930818114637,0.0882374845630177,256944000,before_trump,,,0.027779198321355444,0.019823020161355582,,0.0,0.0,1,1,0,1,
2000-01-25,0.0809537693858146,0.0828648013474908,0.0783274822490073,0.0820284934238095,237120000,before_trump,,,0.02753529570946075,0.019648973151896745,,0.0,0.0,1,1,0,1,
2000-01-26,0.0776103660464286,0.0831032068017633,0.0761780113062666,0.0809537523460176,232464000,before_trump,,,0.02639808368926143,0.01883746748699723,,0.0,0.0,1,1,0,1,
2000-01-27,0.0735508352518081,0.0782073630760875,0.0706852024113189,0.0782073630760875,458208000,before_trump,,,0.025017290901975544,0.0178521444785942,,0.0,0.0,1,1,0,1,
2000-01-28,0.0714022666215896,0.0730739596860479,0.0685366417742355,0.0725962052366739,194448000,before_trump,,,0.02428648524543864,0.017330647238249904,,0.0,0.0,1,1,0,1,
2000-01-31,0.0708053335547447,0.0733124130200026,0.0668649764816857,0.0717599273367097,182400000,before_trump,,,0.02408344678732813,0.017185760571539976,,0.0,0.0,1,1,0,1,
2000-02-01,0.0724760442972183,0.0730739288658592,0.0682972745712684,0.0709244822585931,92976000,before_trump,,,0.024651715747353163,0.017591272887674342,,0.0,0.0,1,1,0,1,
2000-02-02,0.0745063051581382,0.0759395819937541,0.0724760659208409,0.0728346122999865,149040000,before_trump,,,0.025342280666033404,0.018084054650033543,,0.0,0.0,1,1,0,1,
2000-02-03,0.0757002681493759,0.0784466855215266,0.0752225067720014,0.076894200171707,108240000,before_trump,,,0.025748390526998607,0.018373851492566966,,0.0,0.0,1,1,0,1,
