Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC,Shares_Out_INTC,Market_Cap_INTC,Trailing_PE_INTC,Forward_PE_INTC,PS_Ratio_INTC,Total_Debt_INTC,Cash_Equivalents_INTC,TD_CE_Missing_INTC,Shares_Out_Missing_INTC,PE_Missing_INTC,PS_Missing_INTC,EV_INTC
1999-09-07,24.87854385375977,25.37096866969545,24.772073623287184,25.26893469882589,39605600,before_trump,,,-5.680032843324148,25.647983354391517,,0.0,0.0,1,1,0,1,
1999-09-08,24.39941024780273,25.162446350097657,24.292940093994144,24.701075683593757,44545800,before_trump,,,-5.570641609087382,25.154031183301786,,0.0,0.0,1,1,0,1,
1999-09-09,24.91403579711914,24.93178083686068,24.27521436642378,24.50589988306377,39662000,before_trump,,,-5.68813602673953,25.684572986720763,,0.0,0.0,1,1,0,1,
1999-09-10,24.80756187438965,24.949522171238804,24.381680983842188,24.93177713413266,32576600,before_trump,,,-5.663826911961107,25.574806056071804,,0.0,0.0,1,1,0,1,
1999-09-13,23.95579719543457,24.87853901333279,23.867072020636662,24.57687341901991,36046600,before_trump,,,-5.4693600902818655,24.69669813962327,,0.0,0.0,1,1,0,1,
1999-09-14,24.363941192626957,24.381686233553847,23.86708004667389,23.95580525130837,36912800,before_trump,,,-5.5625436512846935,25.1174651470381,,0.0,0.0,1,1,0,1,
1999-09-15,23.565404891967773,24.594616852610947,23.494424756751005,24.594616852610947,46949000,before_trump,,,-5.380229427389903,24.294231847389458,,0.0,0.0,1,1,0,1,
1999-09-16,23.458925247192383,23.689610593798665,22.82010428735961,23.387945140544296,56585200,before_trump,,,-5.355919006208307,24.184459017724105,,0.0,0.0,1,1,0,1,
1999-09-17,24.026775360107425,24.09775549411069,23.33471905357552,23.44118925458043,51575200,before_trump,,,-5.485565150709458,24.76987150526539,,0.0,0.0,1,1,0,1,
1999-09-20,23.8670711517334,24.31069700957231,23.72511087722495,24.044521494868963,20707200,before_trump,,,-5.449103002678858,24.60522799147773,,0.0,0.0,1,1,0,1,
1999-09-21,23.281478881835938,23.77833971163122,23.263733852200392,23.77833971163122,38608600,before_trump,,,-5.315406137405465,24.00152462044942,,0.0,0.0,1,1,0,1,
1999-09-22,23.51216506958008,23.76059549295677,23.104029374032653,23.37020482765054,42055400,before_trump,,,-5.368074216799106,24.239345432556785,,0.0,0.0,1,1,0,1,
1999-09-23,22.00384330749512,23.61864148570645,21.719922748688727,23.60089645078105,73686000,before_trump,,,-5.02370851769295,22.684374543809405,,0.0,0.0,1,1,0,1,
1999-09-24,21.484806060791016,21.61345759408917,20.61973540585518,21.347282007955062,124564000,before_trump,,,-4.905206863194296,22.149284598753624,,0.0,0.0,1,1,0,1,
1999-09-27,22.199050903320312,22.64267702049298,21.50699416053095,21.77316983083455,71235400,before_trump,,,-5.068276461945277,22.885619487959087,,0.0,0.0,1,1,0,1,
1999-09-28,22.00384330749512,22.21678372659991,21.365022050180745,22.14580358689831,50034400,before_trump,,,-5.02370851769295,22.684374543809405,,0.0,0.0,1,1,0,1,
1999-09-29,21.34728240966797,22.12806414368741,21.258557212620303,22.00384886782068,46331800,before_trump,,,-4.873808769330586,22.00750763883296,,0.0,0.0,1,1,0,1,
1999-09-30,21.098838806152344,21.648934687557496,20.832663379665984,21.347269204206285,46111600,before_trump,,,-4.81708648542291,21.75138021252819,,0.0,0.0,1,1,0,1,
1999-10-01,21.276287078857425,21.43599231964951,20.88589649025453,21.081091784555976,37753600,before_trump,,,-4.857599789693476,21.934316576141676,,0.0,0.0,1,1,0,1,
1999-10-04,21.861879348754883,21.950604508449505,20.903647624052965,21.063352911503284,41334800,before_trump,,,-4.9912966549668685,22.538019947169982,,0.0,0.0,1,1,0,1,
1999-10-05,21.631202697753903,22.19904394986885,21.29404695431065,22.039338597711524,39542200,before_trump,,,-4.93863075291185,22.3002089667566,,0.0,0.0,1,1,0,1,
1999-10-06,21.844148635864254,22.16355942014172,21.613463069441643,21.82640359229329,36667600,before_trump,,,-4.987248547000972,22.519740861715725,,0.0,0.0,1,1,0,1,
1999-10-07,21.47148895263672,22.092565079365883,21.205313469752795,21.808644564289693,35291000,before_trump,,,-4.90216642754263,22.135555621274968,,0.0,0.0,1,1,0,1,
1999-10-08,21.48923683166504,21.808647453440408,21.240806348061977,21.54247193529427,36361800,before_trump,,,-4.906218454718045,22.15385240377839,,0.0,0.0,1,1,0,1,
1999-10-11,21.71992301940918,22.057078687194124,21.595707773383143,21.631197843676297,24459000,before_trump,,,-4.958886534111685,22.391673215885753,,0.0,0.0,1,1,0,1,
1999-10-12,21.773155212402344,22.660406851049547,21.506979720808182,22.23452606449889,88521800,before_trump,,,-4.971040002831585,22.446551765363242,,0.0,0.0,1,1,0,1,
1999-10-13,20.47777557373047,21.014563018362484,20.26483509982686,20.61973588966621,120722000,before_trump,,,-4.675291226879103,21.11110883889739,,0.0,0.0,1,1,0,1,
1999-10-14,20.823802947998047,20.868165544819515,20.01640368584729,20.55319110738708,51861200,before_trump,,,-4.754292910501837,21.467838090719635,,0.0,0.0,1,1,0,1,
1999-10-15,20.12286376953125,20.814919930917245,20.10511873975212,20.477764365113813,48653200,before_trump,,,-4.594261134596176,20.745220380960053,,0.0,0.0,1,1,0,1,
1999-10-18,19.696985244750977,20.158356070303704,19.040419069925942,20.034140848039502,58185800,before_trump,,,-4.497028594692004,20.30617035541338,,0.0,0.0,1,1,0,1,
1999-10-19,18.49032592773437,19.803458479224147,18.45483585877519,19.767968410264963,84401400,before_trump,,,-4.2215355999393545,19.062191678076672,,0.0,0.0,1,1,0,1,
1999-10-20,19.85670280456543,19.874447847286223,19.040430839409037,19.16464613845457,65099000,before_trump,,,-4.5334937909966735,20.470827633572608,,0.0,0.0,1,1,0,1,
1999-10-21,20.353561401367188,20.513266765458127,19.27111393363973,19.430819297730665,53021200,before_trump,,,-4.646931826796162,20.983052991100195,,0.0,0.0,1,1,0,1,
1999-10-22,20.85040664672852,21.116582050729303,20.566486215794335,20.69070140432804,61746200,before_trump,,,-4.76036681432158,21.495264584256205,,0.0,0.0,1,1,0,1,
1999-10-25,20.229345321655277,20.761696514330414,20.105130043364408,20.72620643481873,35013800,before_trump,,,-4.618571991245497,20.854995176964202,,0.0,0.0,1,1,0,1,
1999-10-26,20.282575607299805,21.187572419174074,20.22934050071897,21.0811022060124,56708600,before_trump,,,-4.630725024497672,20.90987176010289,,0.0,0.0,1,1,0,1,
1999-10-27,19.714740753173828,20.087386617995296,19.288859764806435,20.06964157681332,72186600,before_trump,,,-4.501082363738317,20.32447500327199,,0.0,0.0,1,1,0,1,
1999-10-28,20.49552345275879,20.51326849470923,19.909937068394253,20.193857739601302,73409000,before_trump,,,-4.679343254054518,21.129405621400814,,0.0,0.0,1,1,0,1,
1999-10-29,21.986106872558597,22.163557291223317,21.489245700297385,21.560225867763272,84593000,before_trump,,,-5.019659103323881,22.66608955933876,,0.0,0.0,1,1,0,1,
1999-11-01,21.57796859741211,22.234535076116263,21.56022355744713,22.039339636501516,45868200,before_trump,,,-4.926476848724226,22.24532845094032,,0.0,0.0,1,1,0,1,
1999-11-02,22.00385093688965,22.199046388749156,21.7376753207176,21.87963564934269,40676400,before_trump,,,-5.023710259563847,22.684382409164588,,0.0,0.0,1,1,0,1,
1999-11-03,22.65142822265625,22.917706767593437,22.083367326790263,22.260886356748387,50480200,before_trump,,,-5.1715589549443495,23.351987858408506,,0.0,0.0,1,1,0,1,
1999-11-04,23.166242599487305,23.21949832960107,22.77570057865304,22.84670821880472,43687000,before_trump,,,-5.289096483901211,23.882724329368354,,0.0,0.0,1,1,0,1,
1999-11-05,23.39700698852539,23.823052639302787,23.237239869483865,23.397006988525387,39674400,before_trump,,,-5.341782417471551,24.120625761366384,,0.0,0.0,1,1,0,1,
1999-11-08,23.326004028320312,23.610034518771705,22.935462103949654,23.166236877441406,26942400,before_trump,,,-5.325571695963542,24.04742683331991,,0.0,0.0,1,1,0,1,
1999-11-09,22.740190505981445,23.361507186472743,22.54491954925561,23.361507186472743,33702800,before_trump,,,-5.19182431643412,23.443495366991183,,0.0,0.0,1,1,0,1,
1999-11-10,22.438417434692383,23.14849393579024,22.225394484363022,22.438417434692383,34175200,before_trump,,,-5.1229263549525985,23.132389107930294,,0.0,0.0,1,1,0,1,
1999-11-11,22.562685012817383,22.84671566600785,22.1898947805049,22.669196507763807,32186200,before_trump,,,-5.151297948131822,23.260500013213797,,0.0,0.0,1,1,0,1,
1999-11-12,21.63956642150879,22.544913334959936,21.160265114387595,22.473905733904942,87515200,before_trump,,,-4.940540278883286,22.308831362380197,,0.0,0.0,1,1,0,1,
1999-11-15,21.0360107421875,21.65288953821367,21.018258834388185,21.639575607364183,39333800,before_trump,,,-4.802742178581621,21.686609012564432,,0.0,0.0,1,1,0,1,
1999-11-16,21.74608421325684,21.870347551618305,20.91174465568698,21.16027133240992,55737400,before_trump,,,-4.96485940941937,22.418643518821483,,0.0,0.0,1,1,0,1,
1999-11-17,21.231279373168945,22.36740134631511,21.160271749847308,21.88809988889407,47086400,before_trump,,,-4.84732405780113,21.887916879555615,,0.0,0.0,1,1,0,1,
1999-11-18,22.2963809967041,22.296380996704105,21.48423176852002,21.497545690293528,37706400,before_trump,,,-5.090497944452991,22.9859597904166,,0.0,0.0,1,1,0,1,
1999-11-19,22.686939239501957,22.828954508606817,22.083374345806284,22.154381980358718,46497200,before_trump,,,-5.179666493036977,23.38859715412573,,0.0,0.0,1,1,0,1,
1999-11-22,22.86445617675781,23.112982874331266,22.402906595549968,22.970967618575006,36870800,before_trump,,,-5.220195474145618,23.571604305935885,,0.0,0.0,1,1,0,1,
1999-11-23,22.438417434692383,23.14849393579024,22.15438683425324,22.908843116669715,41043600,before_trump,,,-5.1229263549525985,23.132389107930294,,0.0,0.0,1,1,0,1,
1999-11-24,23.34375762939453,23.361509536337035,22.47391418921177,22.704688979464336,33626800,before_trump,,,-5.329625029542131,24.065729514839724,,0.0,0.0,1,1,0,1,
1999-11-26,22.7934627532959,23.36152413032508,22.77571083526373,23.290516458196432,14182200,before_trump,,,-5.2039869299762325,23.498415209583403,,0.0,0.0,1,1,0,1,
1999-11-29,22.4206657409668,22.81120782038189,22.225394701259248,22.793455907681206,32651200,before_trump,,,-5.118873456841736,23.11408839274928,,0.0,0.0,1,1,0,1,
1999-11-30,21.78159523010254,22.633686975045425,21.746091407396584,22.278648747985887,34865800,before_trump,,,-4.9729669475119955,22.4552528145387,,0.0,0.0,1,1,0,1,
1999-12-01,21.675073623657227,22.030111684650795,21.302283659613984,21.604066011458517,45556600,before_trump,,,-4.948646946040463,22.345436725419823,,0.0,0.0,1,1,0,1,
1999-12-02,22.030118942260746,22.189886122341605,21.444305948630927,21.479809766426676,31118400,before_trump,,,-5.029707521064097,22.711462827072936,,0.0,0.0,1,1,0,1,
1999-12-03,22.34965705871582,22.722447208225773,22.29640132307154,22.43841661812295,36542200,before_trump,,,-5.102661428930553,23.040883565686414,,0.0,0.0,1,1,0,1,
1999-12-06,22.118881225585938,22.54492709188936,21.923610203530203,22.385159892025573,28640000,before_trump,,,-5.049972882553867,22.802970335655605,,0.0,0.0,1,1,0,1,
1999-12-07,21.923608779907227,22.278646978772123,21.675082040701803,22.225391248942387,33654200,before_trump,,,-5.005390132398911,22.601658535986832,,0.0,0.0,1,1,0,1,
1999-12-08,21.160274505615234,22.012366096445376,21.01825924047688,21.71058365802637,52680200,before_trump,,,-4.831112900825396,21.814715985170345,,0.0,0.0,1,1,0,1,
1999-12-09,20.805238723754883,21.47981131036127,20.485704340625546,21.47981131036127,53826600,before_trump,,,-4.750054503140384,21.44869971521122,,0.0,0.0,1,1,0,1,
1999-12-10,20.521209716796875,21.01826323934905,20.343690601599672,20.876247947191285,56234800,before_trump,,,-4.68520769789883,21.15588630597616,,0.0,0.0,1,1,0,1,
1999-12-13,21.0360107421875,21.355545082575155,20.04190390542589,20.237174891218352,47804800,before_trump,,,-4.802742178581621,21.686609012564432,,0.0,0.0,1,1,0,1,
1999-12-14,20.5744686126709,21.302297096811976,20.55671669842356,21.19578561132792,41743400,before_trump,,,-4.697367263166872,21.210792384196804,,0.0,0.0,1,1,0,1,
1999-12-15,22.4206657409668,22.50498732629505,20.48570725659199,20.507897147467848,82046800,before_trump,,,-5.118873456841736,23.11408839274928,,0.0,0.0,1,1,0,1,
1999-12-16,22.7934627532959,23.041989605746164,22.54493590084563,22.651447409038603,50160200,before_trump,,,-5.2039869299762325,23.498415209583403,,0.0,0.0,1,1,0,1,
1999-12-17,23.308263778686523,23.57454249664562,22.86446591542136,23.11299271884985,69469600,before_trump,,,-5.321521410659024,24.029137916171674,,0.0,0.0,1,1,0,1,
1999-12-20,23.024219512939453,23.627784249593223,22.473910488343368,23.539024729497083,36251400,before_trump,,,-5.256671121675675,23.73630877622624,,0.0,0.0,1,1,0,1,
1999-12-21,23.53902244567871,23.645533859460063,22.72243494002168,22.882202060693707,34670400,before_trump,,,-5.37420603782619,24.26703344915331,,0.0,0.0,1,1,0,1,
1999-12-22,23.432506561279297,23.75204074166038,23.183979976538456,23.59227365146984,24926600,before_trump,,,-5.349887342757831,24.157223259050824,,0.0,0.0,1,1,0,1,
1999-12-23,23.61002922058105,23.840803942285984,23.43251020388496,23.681036827259494,21641600,before_trump,,,-5.3904176302696465,24.340236309877373,,0.0,0.0,1,1,0,1,
1999-12-27,24.160356521606445,24.178108436758247,23.46803183068605,23.69880672765952,28611000,before_trump,,,-5.51606313278686,24.907584042893244,,0.0,0.0,1,1,0,1,
1999-12-28,23.57453727722168,24.28461370123438,23.539033456021045,23.982831221028984,23457400,before_trump,,,-5.382314446854265,24.303646677548123,,0.0,0.0,1,1,0,1,
1999-12-29,23.823057174682617,24.1070876626073,23.41476334829089,23.46801906477677,16024200,before_trump,,,-5.439054149470917,24.559852757404762,,0.0,0.0,1,1,0,1,
1999-12-30,23.76980972290039,24.249111337925267,23.503531047886568,23.94732883957627,14885400,before_trump,,,-5.426897197009222,24.5049584772169,,0.0,0.0,1,1,0,1,
1999-12-31,23.37925910949707,23.823056738758595,23.272747678474303,23.80530483358813,11572000,before_trump,,,-5.337730390296135,24.10232897886296,,0.0,0.0,1,1,0,1,
2000-01-03,24.710657119750977,24.81716857285335,23.645542588727228,23.649980565939828,57710200,before_trump,,,-5.641702538755931,25.474904247165956,,0.0,0.0,1,1,0,1,
2000-01-04,23.556781768798828,24.95918249203553,23.36151078201903,24.266858084361715,51019600,before_trump,,,-5.378260677807952,24.285342029689513,,0.0,0.0,1,1,0,1,
2000-01-05,23.75205993652344,24.391128813739314,22.86446427372361,23.574540803963476,52389000,before_trump,,,-5.422844734366082,24.486659728374683,,0.0,0.0,1,1,0,1,
2000-01-06,22.367412567138672,23.681054257589672,22.20764533451625,23.21950447445824,55171200,before_trump,,,-5.1067151979768655,23.059188213545024,,0.0,0.0,1,1,0,1,
2000-01-07,23.290502548217773,23.290502548217773,21.976861398394515,22.012365213254604,41096400,before_trump,,,-5.317466335209537,24.010827369296674,,0.0,0.0,1,1,0,1,
2000-01-10,24.355615615844727,24.781661370057755,23.89406604878061,24.355615615844727,53619800,before_trump,,,-5.560642834667746,25.10888207819044,,0.0,0.0,1,1,0,1,
2000-01-11,25.473989486694336,26.237321575842667,25.074571533070205,25.15445512379503,105481800,before_trump,,,-5.815979334861721,26.261844831643646,,0.0,0.0,1,1,0,1,
2000-01-12,25.91777610778809,26.911882588634757,25.349715261589992,25.811264699125942,97326600,before_trump,,,-5.917300481230158,26.71935681215267,,0.0,0.0,1,1,0,1,
2000-01-13,25.864532470703125,26.414841672207448,25.367478998376644,26.32608212357772,76104200,before_trump,,,-5.90514439970391,26.6644664646424,,0.0,0.0,1,1,0,1,
2000-01-14,29.27290153503418,30.284760472267017,27.906004374210877,27.977012018928967,184405200,before_trump,,,-6.68331085274753,30.178249005189876,,0.0,0.0,1,1,0,1,
2000-01-18,29.006622314453125,30.036233143240324,28.47406498921837,28.48737892234924,102100600,before_trump,,,-6.622516510149115,29.903734344797037,,0.0,0.0,1,1,0,1,
2000-01-19,28.420808792114254,29.006621840296503,28.36755306046133,28.687087450378915,45568000,before_trump,,,-6.488769130619693,29.299802878468306,,0.0,0.0,1,1,0,1,
2000-01-20,27.16042137145996,28.63382985108818,27.107165643280627,28.332047391405293,70002000,before_trump,,,-6.201009445538804,28.00043440356697,,0.0,0.0,1,1,0,1,
2000-01-21,27.817243576049805,27.906003127983592,27.16042289173976,27.266934354060304,55558200,before_trump,,,-6.350968852979408,28.67757069695856,,0.0,0.0,1,1,0,1,
2000-01-24,28.065757751464844,29.787692287765974,27.90599062954,29.037674409841,74832600,before_trump,,,-6.407707249192887,28.93377087779881,,0.0,0.0,1,1,0,1,
2000-01-25,28.846837997436523,28.917845598660985,27.675212577232948,28.225521486722503,51382600,before_trump,,,-6.5860360724740925,29.73900824477992,,0.0,0.0,1,1,0,1,
2000-01-26,27.408945083618164,28.740338141436403,27.37344126874301,28.616074789373368,49306200,before_trump,,,-6.2577500190909054,28.2566444161012,,0.0,0.0,1,1,0,1,
2000-01-27,27.87049674987793,28.72258837025636,27.1249165820468,28.225534925035607,61482000,before_trump,,,-6.3631271118442765,28.732470876162814,,0.0,0.0,1,1,0,1,
2000-01-28,26.698875427246094,28.04802072809098,26.43259674944776,27.621974843613646,53922800,before_trump,,,-6.095633659188606,27.524613842521745,,0.0,0.0,1,1,0,1,
2000-01-31,28.10128593444824,28.13678977012032,26.37934990435255,26.59237291838501,68453200,before_trump,,,-6.415818706495032,28.970397870565197,,0.0,0.0,1,1,0,1,
2000-02-01,28.811351776123047,28.829103687260524,27.44445461853742,27.94150813038674,48051400,before_trump,,,-6.577934195461883,29.702424511467058,,0.0,0.0,1,1,0,1,
2000-02-02,28.420808792114254,29.2373966774592,28.3142973288084,28.687087450378915,52080600,before_trump,,,-6.488769130619693,29.299802878468306,,0.0,0.0,1,1,0,1,
2000-02-03,29.60130882263184,29.725609459559507,28.6246609610573,28.89101946875945,56126000,before_trump,,,-6.758289685532383,30.516813219208082,,0.0,0.0,1,1,0,1,
2000-02-04,29.761117935180664,30.75552283038957,29.619060093007963,29.65457455355114,55953800,before_trump,,,-6.794775784287823,30.68156488162955,,0.0,0.0,1,1,0,1,
2000-02-07,30.66673851013184,30.720010204127437,29.58354739888804,29.81439140620229,42810000,before_trump,,,-7.0015384726328405,31.615194340342104,,0.0,0.0,1,1,0,1,
2000-02-08,30.915327072143555,31.27047155315612,30.68448315948539,30.915327072143555,38026000,before_trump,,,-7.058293852087569,31.87147120839542,,0.0,0.0,1,1,0,1,
2000-02-09,29.72560310363769,30.933094747035163,29.690088643537766,30.720007986435608,38615200,before_trump,,,-6.786667375259747,30.644951653234735,,0.0,0.0,1,1,0,1,
2000-02-10,30.577964782714844,30.72002269111306,29.317200845680727,29.65458837812648,43539200,before_trump,,,-6.981270498336722,31.523675033726644,,0.0,0.0,1,1,0,1,
2000-02-11,30.080751419067383,30.89758410222978,29.903179096640773,30.47141052840592,37756000,before_trump,,,-6.867751465540499,31.01108393718287,,0.0,0.0,1,1,0,1,
2000-02-14,31.217220306396484,31.234977542065653,30.014167589810388,30.20505787325394,34374200,before_trump,,,-7.127219248035727,32.1827013468005,,0.0,0.0,1,1,0,1,
2000-02-15,31.82096290588379,32.069564178586006,29.903181659323828,31.23497419165713,62771400,before_trump,,,-7.265060024174382,32.80511639781834,,0.0,0.0,1,1,0,1,
