Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC
2000-03-13,34.69763946533203,35.65653021821224,33.738748712451816,33.756505948616265,67439200,before_trump
2000-03-14,33.49012756347656,35.69202354325975,33.47237033783315,35.301364579104664,56785000,before_trump
2000-03-15,34.14714813232422,34.98173781626558,33.72097467669459,33.827518040601994,48895600,before_trump
2000-03-16,35.532230377197266,35.62101656004884,33.98735079557999,35.01727051665817,54972800,before_trump
2000-03-17,36.899532318115234,36.93504678617887,35.230352319124464,35.319138489283546,60851000,before_trump
2000-03-20,38.35563278198242,39.03040780314693,36.91729655265808,36.91729655265808,65163600,before_trump
2000-03-21,39.3322639465332,39.45656455494211,38.10701509221682,38.35561630903464,51231000,before_trump
2000-03-22,40.930397033691406,41.30329869864044,39.63411981744001,39.882720927406034,53693200,before_trump
2000-03-23,40.52198791503906,40.823860743503424,39.61636942964599,40.450959014223926,45593800,before_trump
2000-03-24,39.50983428955078,41.05471320334445,39.10141802498464,39.81170718075184,46898000,before_trump
2000-03-27,40.53977966308594,40.84165274861921,39.509859724207715,39.6696748871371,35766200,before_trump
2000-03-28,38.55094528198242,40.50424052888158,38.391130216327035,39.95376641384636,44857800,before_trump
2000-03-29,37.4677734375,39.11919662692536,37.36123000592417,38.7818090936019,61325400,before_trump
2000-03-30,36.08268737792969,37.8939246380423,34.96398201138954,36.86400541170375,71646800,before_trump
2000-03-31,37.485530853271484,38.32012107122684,36.437853771157314,36.82851302211514,58442200,before_trump
2000-04-03,37.11260223388672,37.78737681995738,35.727538609846924,37.325688945277456,50071600,before_trump
2000-04-04,37.716373443603516,38.071518202959474,33.80978109068789,37.36122868424755,87341800,before_trump
2000-04-05,36.899532318115234,38.07150976421514,36.295786361033464,36.899532318115234,62101800,before_trump
2000-04-06,36.881778717041016,37.396738554688675,36.082703106898094,36.72196359501243,55134000,before_trump
2000-04-07,38.870574951171875,38.923846639090335,37.307938772230294,37.32569600153645,51357200,before_trump
2000-04-10,37.25466537475586,39.509833393151474,37.183636460790645,39.065902680868874,44849000,before_trump
2000-04-11,37.14814376831055,38.14254914642976,36.22032803604753,36.93505690157071,53071200,before_trump
2000-04-12,34.626583099365234,37.46773863572341,34.591068655160754,36.91726475055401,60169600,before_trump
2000-04-13,34.413516998291016,36.72195725101436,34.306973602011475,35.05277737596825,69414600,before_trump
2000-04-14,31.394784927368164,34.30697085954485,30.791039063380317,33.86304007720084,92800400,before_trump
2000-04-17,34.94623947143555,35.01726841345066,31.128433838123225,31.252734486649672,88873400,before_trump
2000-04-18,36.65092849731445,37.21915994688522,35.58549452936927,35.97615365094917,98558000,before_trump
2000-04-19,33.82752227783203,35.72754583884412,33.79200781874769,35.68759207237424,87377800,before_trump
2000-04-20,32.779850006103516,33.916312844885006,32.67330661496775,33.50789651219791,45799000,before_trump
2000-04-24,32.99293899536133,33.09948239362407,31.359273555332674,31.53684588577057,58320200,before_trump
2000-04-25,35.51447296142578,35.585501907348636,33.95183615112305,34.01842578792572,51342400,before_trump
2000-04-26,34.3247184753418,35.51445263873957,34.271446796383685,35.30136592290713,47572000,before_trump
2000-04-27,35.60324478149414,35.95838936784321,33.24153328227283,33.401348346129915,61088400,before_trump
2000-04-28,36.029415130615234,36.66867533007416,35.76305671417402,36.36680245810744,44336400,before_trump
2000-05-01,36.118202209472656,37.21915035941725,35.86960101432388,36.34904617639652,42389800,before_trump
2000-05-02,34.431278228759766,36.26027341058661,34.34249205488467,35.76307083688611,43871400,before_trump
2000-05-03,33.835906982421875,34.279947756469404,32.93006380336491,34.1378547087742,58988600,before_trump
2000-05-04,33.97800064086914,34.279948372648946,33.26753538962253,33.74709943421399,40984800,before_trump
2000-05-05,35.061458587646484,35.20355163156805,33.81814445333278,33.81814445333278,34217400,before_trump
2000-05-08,33.42738723754883,34.86607924936682,33.391863977997765,34.7417478409381,40937800,before_trump
2000-05-09,33.23200225830078,33.88918242054403,32.68139185209697,33.64051965645199,43054000,before_trump
2000-05-10,30.141489028930664,33.10768152617959,29.875064553129864,32.53930931113788,97225600,before_trump
2000-05-11,32.841251373291016,32.9655827738389,30.230291961785454,30.443431505581827,70267600,before_trump
2000-05-12,32.68137741088867,33.96021391827127,32.610330938256304,33.14317948299905,38429400,before_trump
2000-05-15,33.56947326660156,33.60499651873553,32.04197342484086,32.55706058078342,41105400,before_trump
2000-05-16,34.63518142700195,34.91936753101838,33.7293382204496,34.03128595596705,44468400,before_trump
2000-05-17,35.0081787109375,35.64759750017837,34.20890522438642,34.77727748148941,65543200,before_trump
2000-05-18,35.22130584716797,35.94953254395762,34.990404699405396,35.203544220417,50141400,before_trump
2000-05-19,33.49843978881836,35.132510022419254,33.05439896447029,34.635184299149415,71968000,before_trump
2000-05-22,33.6405143737793,33.693799243431535,31.651212573429095,33.391851648735525,59249600,before_trump
2000-05-23,31.22493553161621,34.066795420728035,31.20717390730926,33.46290019429178,50385800,before_trump
2000-05-24,33.3563346862793,33.5827954249641,31.11836973927653,31.15389299240356,75482200,before_trump
2000-05-25,32.73468017578125,34.74174412578846,32.272877851000835,33.72933133684677,50488800,before_trump
2000-05-26,33.40962219238281,34.06680242689539,32.50377916643304,32.68139544603103,30851000,before_trump
2000-05-30,35.736392974853516,35.771916228307646,33.8536605417847,33.88918379523882,41768000,before_trump
2000-05-31,35.434444427490234,36.35804899402131,35.38115954865191,35.87848508447633,54089600,before_trump
2000-06-01,36.855369567871094,36.94417768731174,35.842957006247644,35.86071863013577,45978400,before_trump
2000-06-02,38.13421630859375,38.240786079367645,37.51255931241266,37.74346048242278,42657400,before_trump
2000-06-05,37.67240524291992,38.36510859250685,37.2816495072555,37.6901668672683,39176000,before_trump
2000-06-06,36.81986618041992,38.38288992565724,36.80210454695131,37.31719191754089,47425200,before_trump
2000-06-07,36.64223098754883,36.766562357841046,35.718626522520935,36.73103910918613,39753400,before_trump
2000-06-08,35.860713958740234,37.370451792565355,35.807429094016996,36.83760314533296,34394000,before_trump
2000-06-09,36.10939025878906,36.37581468273488,35.66534955221271,36.358053054471824,27519200,before_trump
2000-06-12,35.54100799560547,36.37580428535732,35.416676633301996,36.32251941579869,25947000,before_trump
2000-06-13,37.37047576904297,37.47260515862091,35.274603078573826,35.38117287639429,39126600,before_trump
2000-06-14,35.9317626953125,37.31716926487967,35.80743133650519,37.192837906072356,37008800,before_trump
2000-06-15,36.446868896484375,36.961956224943464,35.94954320004112,36.01614932010049,33411000,before_trump
2000-06-16,35.8252067565918,36.85538126917599,35.771921868009855,36.731049862484795,44086200,before_trump
2000-06-19,38.7913932800293,38.84467816090846,36.48238177526565,36.50014340222537,61221200,before_trump
2000-06-20,39.30647659301758,39.85708697457363,38.631534834981125,38.631534834981125,58579400,before_trump
2000-06-21,39.50185012817383,39.57289662121011,38.64929221173843,38.75586195129285,32891400,before_trump
2000-06-22,38.09868621826172,39.32423836234567,38.08092459298514,39.21766861068619,29696200,before_trump
2000-06-23,38.1875114440918,39.07559310558231,38.11646491117256,38.43617430930914,30321600,before_trump
2000-06-26,38.13421630859375,38.991214881900525,37.69017559703583,38.59601864861398,29904800,before_trump
2000-06-27,37.33494186401367,38.79139535252419,37.29941860819634,38.06316860826893,33370400,before_trump
2000-06-28,37.6191291809082,38.56049549185633,37.22837335372218,37.494797781349014,30631800,before_trump
2000-06-29,37.441497802734375,38.18748589937329,37.08626537576346,37.24611996790037,47136200,before_trump
2000-06-30,37.992122650146484,38.116454047318534,36.83761681926311,37.19284938261184,41431200,before_trump
2000-07-03,38.89797592163086,38.89797592163086,38.00101346316403,38.11646407663006,15083800,before_trump
2000-07-05,37.405982971191406,38.22301773694392,37.33493646982162,37.832261979410106,42005200,before_trump
2000-07-06,38.826927185058594,38.88021208055501,37.10404889734099,37.37047337482309,44906200,before_trump
2000-07-07,39.59066390991211,39.750518542119025,38.684820994072936,39.14662326489291,37286800,before_trump
2000-07-10,39.16438674926758,39.78604368179563,38.933485602900014,39.14662512262392,31349400,before_trump
2000-07-11,39.44857406616211,40.14127752792723,38.96901013109395,39.28871942113939,42782000,before_trump
2000-07-12,40.12350845336914,40.42545606014527,39.43080512017684,39.85708409444903,29824200,before_trump
2000-07-13,40.691898345947266,41.20698566678204,39.85710165355987,39.89262491706572,45176000,before_trump
2000-07-14,41.68653869628906,41.793108458614476,40.65636432714345,40.92278873295697,37471800,before_trump
2000-07-17,41.579986572265625,41.91745762945189,41.02937590001435,41.668794745209375,46580000,before_trump
2000-07-18,40.638607025146484,41.15813467177478,40.19456630153256,41.15369426453864,50683600,before_trump
2000-07-19,39.25320053100586,41.52668906854828,39.21767727260676,41.18921811375682,72188400,before_trump
2000-07-20,40.54979705810547,40.70965171142257,39.18215169083691,39.484099369324774,60488400,before_trump
2000-07-21,39.27095413208008,40.4254597940363,39.235430880942964,40.389936542899186,32086600,before_trump
2000-07-24,39.217689514160156,40.35443413775901,39.11111970569777,39.270974418391354,39835400,before_trump
2000-07-25,40.034690856933594,40.336638392234335,39.12884825103137,39.42635538140122,29623200,before_trump
2000-07-26,39.50186538696289,39.82157472912356,38.80916181228144,39.50186538696289,46639800,before_trump
2000-07-27,38.93347930908203,39.892606992791166,38.649293328723765,39.35975827961942,39223800,before_trump
2000-07-28,36.69552993774414,39.608437444902926,36.588960150896874,39.217681559796254,55433800,before_trump
2000-07-31,37.938838958740234,38.40064130561628,36.66000169046809,37.19285055224815,30470700,before_trump
2000-08-01,36.7310676574707,38.294091813107755,36.51792799988384,38.11647543178537,25001100,before_trump
2000-08-02,35.985069274902344,37.58361628119119,35.9140227412895,37.08629054590133,33226800,before_trump
2000-08-03,36.99138641357422,37.16905877867303,34.36183541011169,35.14359381654649,34941100,before_trump
2000-08-04,35.570011138916016,37.666545261988986,34.93039055899545,37.64877802365786,34939700,before_trump
2000-08-07,35.78322982788086,36.600523061288264,34.75272966401934,35.605557385835766,30634400,before_trump
2000-08-08,35.03699493408203,36.03196030746367,34.96592597884049,35.67661553125594,24900100,before_trump
2000-08-09,36.138572692871094,36.884796907768134,35.7299260989989,35.74769334221074,30071900,before_trump
2000-08-10,35.250205993652344,36.84925767683213,35.250205993652344,35.9253611487727,16678400,before_trump
2000-08-11,36.28070068359375,36.45837306696101,34.57504580326809,35.17913190671676,22509600,before_trump
2000-08-14,38.05741882324219,38.09295329459909,36.17409184132637,36.6360399689661,25665000,before_trump
2000-08-15,38.5904541015625,39.087936935284304,37.52441945787293,37.986367803471744,34464300,before_trump
2000-08-16,38.697044372558594,39.51433732073936,38.41276856449572,39.01685465662933,24609500,before_trump
2000-08-17,39.83415603637695,40.651449157551504,38.91025946461442,38.94579394814375,40495900,before_trump
2000-08-18,40.11844253540039,41.46875326732706,39.940770070673196,40.36718398601846,35795600,before_trump
2000-08-21,40.97126388549805,42.10836747989175,40.11843618970277,41.31772513691487,46024300,before_trump
2000-08-22,41.00678634643555,41.85961379211531,41.00678634643555,41.20222596940383,31693500,before_trump
2000-08-23,42.42818069458008,42.57031865335589,40.18950784386102,40.61592172018846,36177000,before_trump
2000-08-24,42.2149658203125,43.11221151640921,41.50427616003788,42.392638235381156,23352900,before_trump
2000-08-25,41.46873474121094,42.32156219090165,41.291062355858706,42.00175189726764,20844200,before_trump
2000-08-28,42.001766204833984,43.103335369258566,41.50428335638418,41.64642131308412,42760500,before_trump
2000-08-29,42.10838317871094,42.60586618672946,41.57536567011966,41.68196917183791,23023100,before_trump
2000-08-30,41.788543701171875,42.286026364281064,41.36212998993543,41.93068160491736,21770400,before_trump
2000-08-31,42.570316314697266,42.996730167599075,41.859626559860914,42.00176451082819,28530700,before_trump
2000-09-01,42.037296295166016,43.03226188795101,41.75302041151316,42.9967274024944,18322000,before_trump
2000-09-05,39.37221145629883,40.58038401001197,38.80365966631617,40.402711575642385,58396000,before_trump
2000-09-06,37.35562515258789,38.94579326253159,36.95586221992048,38.6970518822052,62344900,before_trump
2000-09-07,38.34170913696289,39.052398833662856,37.66655392509793,37.87087721289917,34716000,before_trump
2000-09-08,37.169063568115234,38.34170132886839,36.920322224925165,38.199563418474064,29681800,before_trump
2000-09-11,36.778194427490234,38.02190148542469,36.35178057905557,37.27567725066402,30507800,before_trump
2000-09-12,36.92033004760742,38.057433571691575,36.70712313684164,36.99139901786268,28997300,before_trump
2000-09-13,34.82377243041992,35.99640966532181,34.3973588904556,35.07251366206578,70068400,before_trump
2000-09-14,33.899879455566406,35.74767162714864,33.68667266653769,35.53446483811992,50489200,before_trump
2000-09-15,32.70061111450195,34.042037976303035,32.194244683226046,33.93543451708706,75675900,before_trump
